,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
38441,2017-08-06 19:00:00,10.17418,602.25,8.77
38442,2017-08-06 20:00:00,10.17612,602.24,8.78
38443,2017-08-06 21:00:00,10.17845,602.24,8.78
38444,2017-08-06 22:00:00,10.17631,602.24,8.78
38445,2017-08-06 23:00:00,10.177439999999999,602.24,8.78
38446,2017-08-07 00:00:00,10.17348,602.25,8.77
38447,2017-08-07 01:00:00,10.17718,602.24,8.78
38448,2017-08-07 02:00:00,10.17774,602.24,8.78
38449,2017-08-07 03:00:00,10.17774,602.24,8.78
38450,2017-08-07 04:00:00,10.18441,602.24,8.78
38451,2017-08-07 05:00:00,10.18268,602.24,8.78
38452,2017-08-07 06:00:00,10.1903,602.23,8.79
38453,2017-08-07 07:00:00,10.19036,602.23,8.79
38454,2017-08-07 08:00:00,10.19404,602.23,8.79
38455,2017-08-07 09:00:00,10.196010000000001,602.22,8.8
38456,2017-08-07 10:00:00,10.20048,602.22,8.8
38457,2017-08-07 11:00:00,10.20615,602.21,8.81
38458,2017-08-07 12:00:00,10.20691,602.21,8.81
38459,2017-08-07 13:00:00,10.210980000000001,602.21,8.81
38460,2017-08-07 14:00:00,10.21454,602.21,8.81
38461,2017-08-07 15:00:00,10.21642,602.2,8.82
38462,2017-08-07 16:00:00,10.22144,602.2,8.82
38463,2017-08-07 17:00:00,10.22279,602.2,8.82
38464,2017-08-07 18:00:00,10.227730000000001,602.19,8.83
38465,2017-08-07 19:00:00,10.22684,602.19,8.83
38466,2017-08-07 20:00:00,10.23138,602.19,8.83
38467,2017-08-07 21:00:00,10.23505,602.18,8.84
38468,2017-08-07 22:00:00,10.233889999999999,602.19,8.83
38469,2017-08-07 23:00:00,10.23593,602.18,8.84
38470,2017-08-08 00:00:00,10.23718,602.18,8.84
38471,2017-08-08 01:00:00,10.23659,602.18,8.84
38472,2017-08-08 02:00:00,10.23729,602.18,8.84
38473,2017-08-08 03:00:00,10.23938,602.18,8.84
38474,2017-08-08 04:00:00,10.23807,602.18,8.84
38475,2017-08-08 05:00:00,10.24432,602.18,8.84
38476,2017-08-08 06:00:00,10.24613,602.17,8.85
38477,2017-08-08 07:00:00,10.24652,602.17,8.85
38478,2017-08-08 08:00:00,10.248330000000001,602.17,8.85
38479,2017-08-08 09:00:00,10.252839999999999,602.17,8.85
38480,2017-08-08 10:00:00,10.252360000000001,602.17,8.85
38481,2017-08-08 11:00:00,10.25855,602.16,8.86
38482,2017-08-08 12:00:00,10.26017,602.16,8.86
38483,2017-08-08 13:00:00,10.26443,602.16,8.86
38484,2017-08-08 14:00:00,10.26497,602.16,8.86
38485,2017-08-08 15:00:00,10.27099,602.15,8.87
38486,2017-08-08 16:00:00,10.271930000000001,602.15,8.87
38487,2017-08-08 17:00:00,10.27479,602.15,8.87
38488,2017-08-08 18:00:00,10.27513,602.14,8.88
38489,2017-08-08 19:00:00,10.27549,602.14,8.88
38490,2017-08-08 20:00:00,10.27938,602.14,8.88
38491,2017-08-08 21:00:00,10.279739999999999,602.14,8.88
38492,2017-08-08 22:00:00,10.28174,602.14,8.88
38493,2017-08-08 23:00:00,10.28483,602.14,8.88
38494,2017-08-09 00:00:00,10.28623,602.13,8.89
38495,2017-08-09 01:00:00,10.28557,602.13,8.89
38496,2017-08-09 02:00:00,10.28625,602.13,8.89
38497,2017-08-09 03:00:00,10.2895,602.13,8.89
38498,2017-08-09 04:00:00,10.29006,602.13,8.89
38499,2017-08-09 05:00:00,10.288689999999999,602.13,8.89
38500,2017-08-09 06:00:00,10.29321,602.13,8.89
38501,2017-08-09 07:00:00,10.29455,602.13,8.89
38502,2017-08-09 08:00:00,10.2954,602.12,8.9
38503,2017-08-09 09:00:00,10.29539,602.12,8.9
38504,2017-08-09 10:00:00,10.300089999999999,602.12,8.9
38505,2017-08-09 11:00:00,10.301910000000001,602.12,8.9
38506,2017-08-09 12:00:00,10.30441,602.12,8.9
38507,2017-08-09 13:00:00,10.308869999999999,602.11,8.91
38508,2017-08-09 14:00:00,10.311580000000001,602.11,8.91
38509,2017-08-09 15:00:00,10.31484,602.11,8.91
38510,2017-08-09 16:00:00,10.316469999999999,602.1,8.92
38511,2017-08-09 17:00:00,10.31789,602.1,8.92
38512,2017-08-09 18:00:00,10.31892,602.1,8.92
38513,2017-08-09 19:00:00,10.31826,602.1,8.92
38514,2017-08-09 20:00:00,10.32347,602.1,8.92
38515,2017-08-09 21:00:00,10.32559,602.09,8.93
38516,2017-08-09 22:00:00,10.323189999999999,602.1,8.92
38517,2017-08-09 23:00:00,10.32341,602.1,8.92
38518,2017-08-10 00:00:00,10.32408,602.1,8.92
38519,2017-08-10 01:00:00,10.32547,602.09,8.93
38520,2017-08-10 02:00:00,10.32349,602.1,8.92
38521,2017-08-10 03:00:00,10.3258,602.09,8.93
38522,2017-08-10 04:00:00,10.32594,602.09,8.93
38523,2017-08-10 05:00:00,10.32702,602.09,8.93
38524,2017-08-10 06:00:00,10.32959,602.09,8.93
38525,2017-08-10 07:00:00,10.33196,602.09,8.93
38526,2017-08-10 08:00:00,10.33196,602.09,8.93
38527,2017-08-10 09:00:00,10.33543,602.08,8.94
38528,2017-08-10 10:00:00,10.3406,602.08,8.94
38529,2017-08-10 11:00:00,10.34145,602.08,8.94
38530,2017-08-10 12:00:00,10.34367,602.08,8.94
38531,2017-08-10 13:00:00,10.347610000000001,602.07,8.95
38532,2017-08-10 14:00:00,10.35132,602.07,8.95
38533,2017-08-10 15:00:00,10.350710000000001,602.07,8.95
38534,2017-08-10 16:00:00,10.35798,602.06,8.96
38535,2017-08-10 17:00:00,10.35847,602.06,8.96
38536,2017-08-10 18:00:00,10.29583,602.12,8.9
38537,2017-08-10 19:00:00,10.237960000000001,602.18,8.84
38538,2017-08-10 20:00:00,10.23821,602.18,8.84
38539,2017-08-10 21:00:00,10.25248,602.17,8.85
38540,2017-08-10 22:00:00,10.25881,602.16,8.86
38541,2017-08-10 23:00:00,10.26494,602.16,8.86
38542,2017-08-11 00:00:00,10.27006,602.15,8.87
38543,2017-08-11 01:00:00,10.27104,602.15,8.87
38544,2017-08-11 02:00:00,10.27713,602.14,8.88
38545,2017-08-11 03:00:00,10.27723,602.14,8.88
38546,2017-08-11 04:00:00,10.2805,602.14,8.88
38547,2017-08-11 05:00:00,10.29088,602.13,8.89
38548,2017-08-11 06:00:00,10.30022,602.12,8.9
38549,2017-08-11 07:00:00,10.302019999999999,602.12,8.9
38550,2017-08-11 08:00:00,10.30602,602.11,8.91
38551,2017-08-11 09:00:00,10.31365,602.11,8.91
38552,2017-08-11 10:00:00,10.314869999999999,602.11,8.91
38553,2017-08-11 11:00:00,10.32072,602.1,8.92
38554,2017-08-11 12:00:00,10.32409,602.1,8.92
38555,2017-08-11 13:00:00,10.32725,602.09,8.93
38556,2017-08-11 14:00:00,10.32922,602.09,8.93
38557,2017-08-11 15:00:00,10.33108,602.09,8.93
38558,2017-08-11 16:00:00,10.33259,602.09,8.93
38559,2017-08-11 17:00:00,10.33884,602.08,8.94
38560,2017-08-11 18:00:00,10.33802,602.08,8.94
38561,2017-08-11 19:00:00,10.34377,602.08,8.94
38562,2017-08-11 20:00:00,10.34445,602.08,8.94
38563,2017-08-11 21:00:00,10.34797,602.07,8.95
38564,2017-08-11 22:00:00,10.3489,602.07,8.95
38565,2017-08-11 23:00:00,10.34912,602.07,8.95
38566,2017-08-12 00:00:00,10.35069,602.07,8.95
38567,2017-08-12 01:00:00,10.35346,602.07,8.95
38568,2017-08-12 02:00:00,10.356869999999999,602.06,8.96
38569,2017-08-12 03:00:00,10.35489,602.07,8.95
38570,2017-08-12 04:00:00,10.35622,602.06,8.96
38571,2017-08-12 05:00:00,10.35924,602.06,8.96
38572,2017-08-12 06:00:00,10.362810000000001,602.06,8.96
38573,2017-08-12 07:00:00,10.365,602.06,8.97
38574,2017-08-12 08:00:00,10.36687,602.05,8.97
38575,2017-08-12 09:00:00,10.36657,602.05,8.97
38576,2017-08-12 10:00:00,10.368269999999999,602.05,8.97
38577,2017-08-12 11:00:00,10.371210000000001,602.05,8.97
38578,2017-08-12 12:00:00,10.37706,602.04,8.98
38579,2017-08-12 13:00:00,10.3806,602.04,8.98
38580,2017-08-12 14:00:00,10.37957,602.04,8.98
38581,2017-08-12 15:00:00,10.382539999999999,602.04,8.98
38582,2017-08-12 16:00:00,10.38386,602.04,8.98
38583,2017-08-12 17:00:00,10.38706,602.03,8.99
38584,2017-08-12 18:00:00,10.38255,602.04,8.98
38585,2017-08-12 19:00:00,10.38727,602.03,8.99
38586,2017-08-12 20:00:00,10.38868,602.03,8.99
38587,2017-08-12 21:00:00,10.39136,602.03,8.99
38588,2017-08-12 22:00:00,10.38965,602.03,8.99
38589,2017-08-12 23:00:00,10.394169999999999,602.03,8.99
38590,2017-08-13 00:00:00,10.3948,602.03,8.99
38591,2017-08-13 01:00:00,10.39301,602.03,8.99
38592,2017-08-13 02:00:00,10.39451,602.03,8.99
38593,2017-08-13 03:00:00,10.39345,602.03,8.99
38594,2017-08-13 04:00:00,10.39157,602.03,8.99
38595,2017-08-13 05:00:00,10.39932,602.02,9.0
38596,2017-08-13 06:00:00,10.39965,602.02,9.0
38597,2017-08-13 07:00:00,10.40058,602.02,9.0
38598,2017-08-13 08:00:00,10.40049,602.02,9.0
38599,2017-08-13 09:00:00,10.40049,602.02,9.0
38600,2017-08-13 10:00:00,10.40444,602.02,9.0
38601,2017-08-13 11:00:00,10.40172,602.02,9.0
38602,2017-08-13 12:00:00,10.40334,602.02,9.0
38603,2017-08-13 13:00:00,10.407860000000001,602.01,9.01
38604,2017-08-13 14:00:00,10.409,602.01,9.01
38605,2017-08-13 15:00:00,10.408669999999999,602.01,9.01
38606,2017-08-13 16:00:00,10.4079,602.01,9.01
38607,2017-08-13 17:00:00,10.40654,602.01,9.01
38608,2017-08-13 18:00:00,10.40749,602.01,9.01
38609,2017-08-13 19:00:00,10.40771,602.01,9.01
38610,2017-08-13 20:00:00,10.4135,602.01,9.01
38611,2017-08-13 21:00:00,10.41455,602.01,9.01
38612,2017-08-13 22:00:00,10.415460000000001,602.0,9.02
38613,2017-08-13 23:00:00,10.41467,602.01,9.01
38614,2017-08-14 00:00:00,10.410910000000001,602.01,9.01
38615,2017-08-14 01:00:00,10.41253,602.01,9.01
38616,2017-08-14 02:00:00,10.41695,602.0,9.02
38617,2017-08-14 03:00:00,10.4153,602.0,9.02
38618,2017-08-14 04:00:00,10.41666,602.0,9.02
38619,2017-08-14 05:00:00,10.416139999999999,602.0,9.02
38620,2017-08-14 06:00:00,10.417869999999999,602.0,9.02
38621,2017-08-14 07:00:00,10.41597,602.0,9.02
38622,2017-08-14 08:00:00,10.42146,602.0,9.02
38623,2017-08-14 09:00:00,10.42645,601.99,9.03
38624,2017-08-14 10:00:00,10.42891,601.99,9.03
38625,2017-08-14 11:00:00,10.41365,602.01,9.01
38626,2017-08-14 12:00:00,10.41348,602.01,9.01
38627,2017-08-14 13:00:00,10.4235,602.0,9.02
38628,2017-08-14 14:00:00,10.426210000000001,601.99,9.03
38629,2017-08-14 15:00:00,10.42845,601.99,9.03
38630,2017-08-14 16:00:00,10.43192,601.99,9.03
38631,2017-08-14 17:00:00,10.43144,601.99,9.03
38632,2017-08-14 18:00:00,10.43416,601.99,9.03
38633,2017-08-14 19:00:00,10.43566,601.98,9.04
38634,2017-08-14 20:00:00,10.43998,601.98,9.04
38635,2017-08-14 21:00:00,10.43971,601.98,9.04
38636,2017-08-14 22:00:00,10.44176,601.98,9.04
38637,2017-08-14 23:00:00,10.44172,601.98,9.04
38638,2017-08-15 00:00:00,10.44055,601.98,9.04
38639,2017-08-15 01:00:00,10.44326,601.98,9.04
38640,2017-08-15 02:00:00,10.44384,601.98,9.04
38641,2017-08-15 03:00:00,10.44822,601.97,9.05
38642,2017-08-15 04:00:00,10.44869,601.97,9.05
38643,2017-08-15 05:00:00,10.44994,601.97,9.05
38644,2017-08-15 06:00:00,10.45363,601.97,9.05
38645,2017-08-15 07:00:00,10.454080000000001,601.97,9.05
38646,2017-08-15 08:00:00,10.45651,601.96,9.06
38647,2017-08-15 09:00:00,10.45682,601.96,9.06
38648,2017-08-15 10:00:00,10.46135,601.96,9.06
38649,2017-08-15 11:00:00,10.4618,601.96,9.06
38650,2017-08-15 12:00:00,10.4658,601.95,9.07
38651,2017-08-15 13:00:00,10.46623,601.95,9.07
38652,2017-08-15 14:00:00,10.4657,601.95,9.07
38653,2017-08-15 15:00:00,10.47198,601.95,9.07
38654,2017-08-15 16:00:00,10.4719,601.95,9.07
38655,2017-08-15 17:00:00,10.47381,601.95,9.07
38656,2017-08-15 18:00:00,10.47676,601.94,9.08
38657,2017-08-15 19:00:00,10.47215,601.95,9.07
38658,2017-08-15 20:00:00,10.481069999999999,601.94,9.08
38659,2017-08-15 21:00:00,10.48139,601.94,9.08
38660,2017-08-15 22:00:00,10.48138,601.94,9.08
38661,2017-08-15 23:00:00,10.480410000000001,601.94,9.08
38662,2017-08-16 00:00:00,10.4799,601.94,9.08
38663,2017-08-16 01:00:00,10.4785,601.94,9.08
38664,2017-08-16 02:00:00,10.480410000000001,601.94,9.08
38665,2017-08-16 03:00:00,10.4812,601.94,9.08
38666,2017-08-16 04:00:00,10.48433,601.94,9.08
38667,2017-08-16 05:00:00,10.480319999999999,601.94,9.08
38668,2017-08-16 06:00:00,10.48497,601.94,9.08
38669,2017-08-16 07:00:00,10.48502,601.93,9.09
38670,2017-08-16 08:00:00,10.483139999999999,601.94,9.08
38671,2017-08-16 09:00:00,10.48607,601.93,9.09
38672,2017-08-16 10:00:00,10.48669,601.93,9.09
38673,2017-08-16 11:00:00,10.48884,601.93,9.09
38674,2017-08-16 12:00:00,10.49054,601.93,9.09
38675,2017-08-16 13:00:00,10.48888,601.93,9.09
38676,2017-08-16 14:00:00,10.48075,601.94,9.08
38677,2017-08-16 15:00:00,10.47597,601.94,9.08
38678,2017-08-16 16:00:00,10.48087,601.94,9.08
38679,2017-08-16 17:00:00,10.48937,601.93,9.09
38680,2017-08-16 18:00:00,10.489460000000001,601.93,9.09
38681,2017-08-16 19:00:00,10.49468,601.93,9.09
38682,2017-08-16 20:00:00,10.49377,601.93,9.09
38683,2017-08-16 21:00:00,10.4844,601.94,9.08
38684,2017-08-16 22:00:00,10.48062,601.94,9.08
38685,2017-08-16 23:00:00,10.488389999999999,601.93,9.09
38686,2017-08-17 00:00:00,10.488760000000001,601.93,9.09
38687,2017-08-17 01:00:00,10.48744,601.93,9.09
38688,2017-08-17 02:00:00,10.4942,601.93,9.09
38689,2017-08-17 03:00:00,10.48766,601.93,9.09
38690,2017-08-17 04:00:00,10.49328,601.93,9.09
38691,2017-08-17 05:00:00,10.49108,601.93,9.09
38692,2017-08-17 06:00:00,10.49748,601.92,9.1
38693,2017-08-17 07:00:00,10.500160000000001,601.92,9.1
38694,2017-08-17 08:00:00,10.49871,601.92,9.1
38695,2017-08-17 09:00:00,10.50265,601.92,9.1
38696,2017-08-17 10:00:00,10.50583,601.91,9.11
38697,2017-08-17 11:00:00,10.5056,601.91,9.11
38698,2017-08-17 12:00:00,10.50958,601.91,9.11
38699,2017-08-17 13:00:00,10.511330000000001,601.91,9.11
38700,2017-08-17 14:00:00,10.51033,601.91,9.11
38701,2017-08-17 15:00:00,10.51325,601.91,9.11
38702,2017-08-17 16:00:00,10.517000000000001,601.9,9.12
38703,2017-08-17 17:00:00,10.5224,601.9,9.12
38704,2017-08-17 18:00:00,10.52109,601.9,9.12
38705,2017-08-17 19:00:00,10.52414,601.9,9.12
38706,2017-08-17 20:00:00,10.52632,601.89,9.13
38707,2017-08-17 21:00:00,10.525260000000001,601.89,9.13
38708,2017-08-17 22:00:00,10.52868,601.89,9.13
38709,2017-08-17 23:00:00,10.52684,601.89,9.13
38710,2017-08-18 00:00:00,10.52586,601.89,9.13
38711,2017-08-18 01:00:00,10.52575,601.89,9.13
38712,2017-08-18 02:00:00,10.53085,601.89,9.13
38713,2017-08-18 03:00:00,10.5303,601.89,9.13
38714,2017-08-18 04:00:00,10.53166,601.89,9.13
38715,2017-08-18 05:00:00,10.53156,601.89,9.13
38716,2017-08-18 06:00:00,10.53684,601.88,9.14
38717,2017-08-18 07:00:00,10.53828,601.88,9.14
38718,2017-08-18 08:00:00,10.53882,601.88,9.14
38719,2017-08-18 09:00:00,10.53899,601.88,9.14
38720,2017-08-18 10:00:00,10.541830000000001,601.88,9.14
38721,2017-08-18 11:00:00,10.54528,601.87,9.15
38722,2017-08-18 12:00:00,10.54367,601.88,9.14
38723,2017-08-18 13:00:00,10.5465,601.87,9.15
38724,2017-08-18 14:00:00,10.544210000000001,601.88,9.14
38725,2017-08-18 15:00:00,10.54675,601.87,9.15
38726,2017-08-18 16:00:00,10.55432,601.87,9.15
38727,2017-08-18 17:00:00,10.554089999999999,601.87,9.15
38728,2017-08-18 18:00:00,10.55218,601.87,9.15
38729,2017-08-18 19:00:00,10.55523,601.86,9.16
38730,2017-08-18 20:00:00,10.55674,601.86,9.16
38731,2017-08-18 21:00:00,10.55903,601.86,9.16
38732,2017-08-18 22:00:00,10.56272,601.86,9.16
38733,2017-08-18 23:00:00,10.559339999999999,601.86,9.16
38734,2017-08-19 00:00:00,10.559610000000001,601.86,9.16
38735,2017-08-19 01:00:00,10.55927,601.86,9.16
38736,2017-08-19 02:00:00,10.557910000000001,601.86,9.16
38737,2017-08-19 03:00:00,10.563939999999999,601.86,9.16
38738,2017-08-19 04:00:00,10.57235,601.85,9.17
38739,2017-08-19 05:00:00,10.561169999999999,601.86,9.16
38740,2017-08-19 06:00:00,10.56592,601.85,9.17
38741,2017-08-19 07:00:00,10.569289999999999,601.85,9.17
38742,2017-08-19 08:00:00,10.56536,601.85,9.17
38743,2017-08-19 09:00:00,10.57092,601.85,9.17
38744,2017-08-19 10:00:00,10.572519999999999,601.85,9.17
38745,2017-08-19 11:00:00,10.57207,601.85,9.17
38746,2017-08-19 12:00:00,10.574810000000001,601.85,9.17
38747,2017-08-19 13:00:00,10.57901,601.84,9.18
38748,2017-08-19 14:00:00,10.58123,601.84,9.18
38749,2017-08-19 15:00:00,10.58572,601.83,9.19
38750,2017-08-19 16:00:00,10.5822,601.84,9.18
38751,2017-08-19 17:00:00,10.58462,601.84,9.18
38752,2017-08-19 18:00:00,10.58567,601.83,9.19
38753,2017-08-19 19:00:00,10.58663,601.83,9.19
38754,2017-08-19 20:00:00,10.58835,601.83,9.19
38755,2017-08-19 21:00:00,10.58825,601.83,9.19
38756,2017-08-19 22:00:00,10.5916,601.83,9.19
38757,2017-08-19 23:00:00,10.59212,601.83,9.19
38758,2017-08-20 00:00:00,10.59495,601.83,9.19
38759,2017-08-20 01:00:00,10.59159,601.83,9.19
38760,2017-08-20 02:00:00,10.58802,601.83,9.19
38761,2017-08-20 03:00:00,10.59326,601.83,9.19
38762,2017-08-20 04:00:00,10.59473,601.83,9.19
38763,2017-08-20 05:00:00,10.59252,601.83,9.19
38764,2017-08-20 06:00:00,10.59789,601.82,9.2
38765,2017-08-20 07:00:00,10.6001,601.82,9.2
38766,2017-08-20 08:00:00,10.60205,601.82,9.2
38767,2017-08-20 09:00:00,10.60234,601.82,9.2
38768,2017-08-20 10:00:00,10.59988,601.82,9.2
38769,2017-08-20 11:00:00,10.604330000000001,601.82,9.2
38770,2017-08-20 12:00:00,10.59708,601.82,9.2
38771,2017-08-20 13:00:00,10.59978,601.82,9.2
38772,2017-08-20 14:00:00,10.60166,601.82,9.2
38773,2017-08-20 15:00:00,10.6125,601.81,9.21
38774,2017-08-20 16:00:00,10.61241,601.81,9.21
38775,2017-08-20 17:00:00,10.60946,601.81,9.21
38776,2017-08-20 18:00:00,10.60961,601.81,9.21
38777,2017-08-20 19:00:00,10.61135,601.81,9.21
38778,2017-08-20 20:00:00,10.61469,601.81,9.21
38779,2017-08-20 21:00:00,10.61483,601.81,9.21
38780,2017-08-20 22:00:00,10.61764,601.8,9.22
38781,2017-08-20 23:00:00,10.61669,601.8,9.22
38782,2017-08-21 00:00:00,10.61507,601.8,9.22
38783,2017-08-21 01:00:00,10.61469,601.81,9.21
38784,2017-08-21 02:00:00,10.61589,601.8,9.22
38785,2017-08-21 03:00:00,10.61789,601.8,9.22
38786,2017-08-21 04:00:00,10.62147,601.8,9.22
38787,2017-08-21 05:00:00,10.6198,601.8,9.22
38788,2017-08-21 06:00:00,10.62513,601.79,9.23
38789,2017-08-21 07:00:00,10.62722,601.79,9.23
38790,2017-08-21 08:00:00,10.6064,601.81,9.21
38791,2017-08-21 09:00:00,10.61618,601.8,9.22
38792,2017-08-21 10:00:00,10.61733,601.8,9.22
38793,2017-08-21 11:00:00,10.60936,601.81,9.21
38794,2017-08-21 12:00:00,10.611260000000001,601.81,9.21
38795,2017-08-21 13:00:00,10.61365,601.81,9.21
38796,2017-08-21 14:00:00,10.61472,601.81,9.21
38797,2017-08-21 15:00:00,10.62125,601.8,9.22
38798,2017-08-21 16:00:00,10.62852,601.79,9.23
38799,2017-08-21 17:00:00,10.62462,601.8,9.22
38800,2017-08-21 18:00:00,10.6289,601.79,9.23
38801,2017-08-21 19:00:00,10.625960000000001,601.79,9.23
38802,2017-08-21 20:00:00,10.626439999999999,601.79,9.23
38803,2017-08-21 21:00:00,10.62498,601.8,9.22
38804,2017-08-21 22:00:00,10.622589999999999,601.8,9.22
38805,2017-08-21 23:00:00,10.619860000000001,601.8,9.22
38806,2017-08-22 00:00:00,10.61744,601.8,9.22
38807,2017-08-22 01:00:00,10.62221,601.8,9.22
38808,2017-08-22 02:00:00,10.62744,601.79,9.23
38809,2017-08-22 03:00:00,10.61957,601.8,9.22
38810,2017-08-22 04:00:00,10.63064,601.79,9.23
38811,2017-08-22 05:00:00,10.63306,601.79,9.23
38812,2017-08-22 06:00:00,10.6368,601.78,9.24
38813,2017-08-22 07:00:00,10.63613,601.78,9.24
38814,2017-08-22 08:00:00,10.63616,601.78,9.24
38815,2017-08-22 09:00:00,10.63893,601.78,9.24
38816,2017-08-22 10:00:00,10.64263,601.78,9.24
38817,2017-08-22 11:00:00,10.64304,601.78,9.24
38818,2017-08-22 12:00:00,10.64429,601.78,9.24
38819,2017-08-22 13:00:00,10.64669,601.77,9.25
38820,2017-08-22 14:00:00,10.64664,601.77,9.25
38821,2017-08-22 15:00:00,10.65202,601.77,9.25
38822,2017-08-22 16:00:00,10.6526,601.77,9.25
38823,2017-08-22 17:00:00,10.65292,601.77,9.25
38824,2017-08-22 18:00:00,10.65537,601.76,9.26
38825,2017-08-22 19:00:00,10.656930000000001,601.76,9.26
38826,2017-08-22 20:00:00,10.659460000000001,601.76,9.26
38827,2017-08-22 21:00:00,10.6611,601.76,9.26
38828,2017-08-22 22:00:00,10.65803,601.76,9.26
38829,2017-08-22 23:00:00,10.66127,601.76,9.26
38830,2017-08-23 00:00:00,10.65882,601.76,9.26
38831,2017-08-23 01:00:00,10.66131,601.76,9.26
38832,2017-08-23 02:00:00,10.65925,601.76,9.26
38833,2017-08-23 03:00:00,10.66173,601.76,9.26
38834,2017-08-23 04:00:00,10.661610000000001,601.76,9.26
38835,2017-08-23 05:00:00,10.66085,601.76,9.26
38836,2017-08-23 06:00:00,10.6632,601.76,9.26
38837,2017-08-23 07:00:00,10.66255,601.76,9.26
38838,2017-08-23 08:00:00,10.66278,601.76,9.26
38839,2017-08-23 09:00:00,10.66635,601.75,9.27
38840,2017-08-23 10:00:00,10.67023,601.75,9.27
38841,2017-08-23 11:00:00,10.67034,601.75,9.27
38842,2017-08-23 12:00:00,10.66887,601.75,9.27
38843,2017-08-23 13:00:00,10.67442,601.75,9.27
38844,2017-08-23 14:00:00,10.67372,601.75,9.27
38845,2017-08-23 15:00:00,10.6767,601.74,9.28
38846,2017-08-23 16:00:00,10.679219999999999,601.74,9.28
38847,2017-08-23 17:00:00,10.67859,601.74,9.28
38848,2017-08-23 18:00:00,10.67763,601.74,9.28
38849,2017-08-23 19:00:00,10.67848,601.74,9.28
38850,2017-08-23 20:00:00,10.682780000000001,601.74,9.28
38851,2017-08-23 21:00:00,10.6832,601.74,9.28
38852,2017-08-23 22:00:00,10.68228,601.74,9.28
38853,2017-08-23 23:00:00,10.68525,601.73,9.29
38854,2017-08-24 00:00:00,10.6836,601.74,9.28
38855,2017-08-24 01:00:00,10.68385,601.74,9.28
38856,2017-08-24 02:00:00,10.68527,601.73,9.29
38857,2017-08-24 03:00:00,10.686,601.73,9.29
38858,2017-08-24 04:00:00,10.686589999999999,601.73,9.29
38859,2017-08-24 05:00:00,10.68866,601.73,9.29
38860,2017-08-24 06:00:00,10.69082,601.73,9.29
38861,2017-08-24 07:00:00,10.69238,601.73,9.29
38862,2017-08-24 08:00:00,10.689860000000001,601.73,9.29
38863,2017-08-24 09:00:00,10.69421,601.73,9.29
38864,2017-08-24 10:00:00,10.69388,601.73,9.29
38865,2017-08-24 11:00:00,10.69394,601.73,9.29
38866,2017-08-24 12:00:00,10.69457,601.73,9.29
38867,2017-08-24 13:00:00,10.69802,601.72,9.3
38868,2017-08-24 14:00:00,10.7021,601.72,9.3
38869,2017-08-24 15:00:00,10.70341,601.72,9.3
38870,2017-08-24 16:00:00,10.70553,601.71,9.31
38871,2017-08-24 17:00:00,10.70628,601.71,9.31
38872,2017-08-24 18:00:00,10.70887,601.71,9.31
38873,2017-08-24 19:00:00,10.70704,601.71,9.31
38874,2017-08-24 20:00:00,10.70942,601.71,9.31
38875,2017-08-24 21:00:00,10.71251,601.71,9.31
38876,2017-08-24 22:00:00,10.7143,601.71,9.31
38877,2017-08-24 23:00:00,10.71459,601.71,9.31
38878,2017-08-25 00:00:00,10.71372,601.71,9.31
38879,2017-08-25 01:00:00,10.71515,601.7,9.32
38880,2017-08-25 02:00:00,10.71417,601.71,9.31
38881,2017-08-25 03:00:00,10.7156,601.7,9.32
38882,2017-08-25 04:00:00,10.7176,601.7,9.32
38883,2017-08-25 05:00:00,10.71947,601.7,9.32
38884,2017-08-25 06:00:00,10.71986,601.7,9.32
38885,2017-08-25 07:00:00,10.72292,601.7,9.32
38886,2017-08-25 08:00:00,10.721960000000001,601.7,9.32
38887,2017-08-25 09:00:00,10.7246,601.7,9.32
38888,2017-08-25 10:00:00,10.724910000000001,601.7,9.32
38889,2017-08-25 11:00:00,10.72453,601.7,9.32
38890,2017-08-25 12:00:00,10.7268,601.69,9.33
38891,2017-08-25 13:00:00,10.729439999999999,601.69,9.33
38892,2017-08-25 14:00:00,10.729519999999999,601.69,9.33
38893,2017-08-25 15:00:00,10.7335,601.69,9.33
38894,2017-08-25 16:00:00,10.73473,601.69,9.33
38895,2017-08-25 17:00:00,10.73732,601.68,9.34
38896,2017-08-25 18:00:00,10.73506,601.68,9.34
38897,2017-08-25 19:00:00,10.73732,601.68,9.34
38898,2017-08-25 20:00:00,10.73615,601.68,9.34
38899,2017-08-25 21:00:00,10.73692,601.68,9.34
38900,2017-08-25 22:00:00,10.74051,601.68,9.34
38901,2017-08-25 23:00:00,10.73697,601.68,9.34
38902,2017-08-26 00:00:00,10.73654,601.68,9.34
38903,2017-08-26 01:00:00,10.73568,601.68,9.34
38904,2017-08-26 02:00:00,10.73628,601.68,9.34
38905,2017-08-26 03:00:00,10.73728,601.68,9.34
38906,2017-08-26 04:00:00,10.73893,601.68,9.34
38907,2017-08-26 05:00:00,10.73735,601.68,9.34
38908,2017-08-26 06:00:00,10.74278,601.68,9.34
38909,2017-08-26 07:00:00,10.73829,601.68,9.34
38910,2017-08-26 08:00:00,10.73707,601.68,9.34
38911,2017-08-26 09:00:00,10.74409,601.68,9.34
38912,2017-08-26 10:00:00,10.74455,601.68,9.34
38913,2017-08-26 11:00:00,10.74489,601.68,9.34
