,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
18915,2016-10-11 07:00:00,11.01033,601.14,9.51
18916,2016-10-11 08:00:00,11.00938,601.14,9.51
18917,2016-10-11 09:00:00,11.00578,601.14,9.51
18918,2016-10-11 10:00:00,11.00265,601.15,9.5
18919,2016-10-11 11:00:00,10.99646,601.15,9.5
18920,2016-10-11 12:00:00,10.98793,601.16,9.49
18921,2016-10-11 13:00:00,10.97868,601.17,9.48
18922,2016-10-11 14:00:00,10.96867,601.18,9.47
18923,2016-10-11 15:00:00,10.96062,601.19,9.46
18924,2016-10-11 16:00:00,10.95105,601.2,9.45
18925,2016-10-11 17:00:00,10.95082,601.2,9.45
18926,2016-10-11 18:00:00,10.94765,601.2,9.45
18927,2016-10-11 19:00:00,10.94622,601.2,9.45
18928,2016-10-11 20:00:00,10.94595,601.2,9.45
18929,2016-10-11 21:00:00,10.943019999999999,601.21,9.44
18930,2016-10-11 22:00:00,10.9418,601.21,9.44
18931,2016-10-11 23:00:00,10.93877,601.21,9.44
18932,2016-10-12 00:00:00,10.93264,601.22,9.43
18933,2016-10-12 01:00:00,10.92685,601.22,9.43
18934,2016-10-12 02:00:00,10.92014,601.23,9.42
18935,2016-10-12 03:00:00,10.91543,601.23,9.42
18936,2016-10-12 04:00:00,10.91128,601.24,9.41
18937,2016-10-12 05:00:00,10.90944,601.24,9.41
18938,2016-10-12 06:00:00,10.90678,601.24,9.41
18939,2016-10-12 07:00:00,10.90842,601.24,9.41
18940,2016-10-12 08:00:00,10.90793,601.24,9.41
18941,2016-10-12 09:00:00,10.90948,601.24,9.41
18942,2016-10-12 10:00:00,10.910730000000001,601.24,9.41
18943,2016-10-12 11:00:00,10.913219999999999,601.24,9.41
18944,2016-10-12 12:00:00,10.91052,601.24,9.41
18945,2016-10-12 13:00:00,10.90911,601.24,9.41
18946,2016-10-12 14:00:00,10.90607,601.24,9.41
18947,2016-10-12 15:00:00,10.90436,601.25,9.4
18948,2016-10-12 16:00:00,10.903139999999999,601.25,9.4
18949,2016-10-12 17:00:00,10.90343,601.25,9.4
18950,2016-10-12 18:00:00,10.9075,601.24,9.41
18951,2016-10-12 19:00:00,10.91338,601.24,9.41
18952,2016-10-12 20:00:00,10.9203,601.23,9.42
18953,2016-10-12 21:00:00,10.92994,601.22,9.43
18954,2016-10-12 22:00:00,10.93416,601.22,9.43
18955,2016-10-12 23:00:00,10.9349,601.22,9.43
18956,2016-10-13 00:00:00,10.9337,601.22,9.43
18957,2016-10-13 01:00:00,10.93181,601.22,9.43
18958,2016-10-13 02:00:00,10.93213,601.22,9.43
18959,2016-10-13 03:00:00,10.92867,601.22,9.43
18960,2016-10-13 04:00:00,10.92632,601.22,9.43
18961,2016-10-13 05:00:00,10.923969999999999,601.23,9.42
18962,2016-10-13 06:00:00,10.92727,601.22,9.43
18963,2016-10-13 07:00:00,10.93298,601.22,9.43
18964,2016-10-13 08:00:00,10.94002,601.21,9.44
18965,2016-10-13 09:00:00,10.94263,601.21,9.44
18966,2016-10-13 10:00:00,10.944930000000001,601.21,9.44
18967,2016-10-13 11:00:00,10.945030000000001,601.2,9.45
18968,2016-10-13 12:00:00,10.94011,601.21,9.44
18969,2016-10-13 13:00:00,10.93419,601.22,9.43
18970,2016-10-13 14:00:00,10.92406,601.23,9.42
18971,2016-10-13 15:00:00,10.9152,601.23,9.42
18972,2016-10-13 16:00:00,10.91285,601.24,9.41
18973,2016-10-13 17:00:00,10.9054,601.24,9.41
18974,2016-10-13 18:00:00,10.904010000000001,601.25,9.4
18975,2016-10-13 19:00:00,10.90531,601.24,9.41
18976,2016-10-13 20:00:00,10.907960000000001,601.24,9.41
18977,2016-10-13 21:00:00,10.90809,601.24,9.41
18978,2016-10-13 22:00:00,10.90819,601.24,9.41
18979,2016-10-13 23:00:00,10.90793,601.24,9.41
18980,2016-10-14 00:00:00,10.90595,601.24,9.41
18981,2016-10-14 01:00:00,10.89898,601.25,9.4
18982,2016-10-14 02:00:00,10.89299,601.26,9.39
18983,2016-10-14 03:00:00,10.88676,601.26,9.39
18984,2016-10-14 04:00:00,10.88067,601.27,9.38
18985,2016-10-14 05:00:00,10.87762,601.27,9.38
18986,2016-10-14 06:00:00,10.87622,601.27,9.38
18987,2016-10-14 07:00:00,10.8752,601.27,9.38
18988,2016-10-14 08:00:00,10.879560000000001,601.27,9.38
18989,2016-10-14 09:00:00,10.87875,601.27,9.38
18990,2016-10-14 10:00:00,10.87723,601.27,9.38
18991,2016-10-14 11:00:00,10.8737,601.28,9.37
18992,2016-10-14 12:00:00,10.86796,601.28,9.37
18993,2016-10-14 13:00:00,10.85993,601.29,9.36
18994,2016-10-14 14:00:00,10.85237,601.3,9.35
18995,2016-10-14 15:00:00,10.84353,601.31,9.34
18996,2016-10-14 16:00:00,10.83723,601.31,9.34
18997,2016-10-14 17:00:00,10.82854,601.32,9.33
18998,2016-10-14 18:00:00,10.8243,601.33,9.32
18999,2016-10-14 19:00:00,10.820969999999999,601.33,9.32
19000,2016-10-14 20:00:00,10.821,601.33,9.32
19001,2016-10-14 21:00:00,10.82194,601.33,9.32
19002,2016-10-14 22:00:00,10.820789999999999,601.33,9.32
19003,2016-10-14 23:00:00,10.82194,601.33,9.32
19004,2016-10-15 00:00:00,10.82,601.33,9.32
19005,2016-10-15 01:00:00,10.815,601.33,9.32
19006,2016-10-15 02:00:00,10.80637,601.34,9.31
19007,2016-10-15 03:00:00,10.79883,601.35,9.3
19008,2016-10-15 04:00:00,10.79237,601.36,9.29
19009,2016-10-15 05:00:00,10.78598,601.36,9.29
19010,2016-10-15 06:00:00,10.78016,601.37,9.28
19011,2016-10-15 07:00:00,10.77818,601.37,9.28
19012,2016-10-15 08:00:00,10.77839,601.37,9.28
19013,2016-10-15 09:00:00,10.778139999999999,601.37,9.28
19014,2016-10-15 10:00:00,10.77613,601.37,9.28
19015,2016-10-15 11:00:00,10.77539,601.37,9.28
19016,2016-10-15 12:00:00,10.772,601.38,9.27
19017,2016-10-15 13:00:00,10.76568,601.38,9.27
19018,2016-10-15 14:00:00,10.759269999999999,601.39,9.26
19019,2016-10-15 15:00:00,10.75253,601.4,9.25
19020,2016-10-15 16:00:00,10.745610000000001,601.4,9.25
19021,2016-10-15 17:00:00,10.74125,601.41,9.24
19022,2016-10-15 18:00:00,10.73479,601.42,9.23
19023,2016-10-15 19:00:00,10.73523,601.41,9.24
19024,2016-10-15 20:00:00,10.73581,601.41,9.24
19025,2016-10-15 21:00:00,10.739289999999999,601.41,9.24
19026,2016-10-15 22:00:00,10.74035,601.41,9.24
19027,2016-10-15 23:00:00,10.74573,601.4,9.25
19028,2016-10-16 00:00:00,10.74291,601.41,9.24
19029,2016-10-16 01:00:00,10.74127,601.41,9.24
19030,2016-10-16 02:00:00,10.735669999999999,601.41,9.24
19031,2016-10-16 03:00:00,10.72847,601.42,9.23
19032,2016-10-16 04:00:00,10.72305,601.43,9.22
19033,2016-10-16 05:00:00,10.71745,601.43,9.22
19034,2016-10-16 06:00:00,10.71359,601.44,9.21
19035,2016-10-16 07:00:00,10.70974,601.44,9.21
19036,2016-10-16 08:00:00,10.70919,601.44,9.21
19037,2016-10-16 09:00:00,10.708839999999999,601.44,9.21
19038,2016-10-16 10:00:00,10.712439999999999,601.44,9.21
19039,2016-10-16 11:00:00,10.71327,601.44,9.21
19040,2016-10-16 12:00:00,10.71145,601.44,9.21
19041,2016-10-16 13:00:00,10.70854,601.44,9.21
19042,2016-10-16 14:00:00,10.70257,601.45,9.2
19043,2016-10-16 15:00:00,10.69588,601.45,9.2
19044,2016-10-16 16:00:00,10.68907,601.46,9.19
19045,2016-10-16 17:00:00,10.68052,601.47,9.18
19046,2016-10-16 18:00:00,10.6771,601.47,9.18
19047,2016-10-16 19:00:00,10.67263,601.48,9.17
19048,2016-10-16 20:00:00,10.668239999999999,601.48,9.17
19049,2016-10-16 21:00:00,10.67203,601.48,9.17
19050,2016-10-16 22:00:00,10.67205,601.48,9.17
19051,2016-10-16 23:00:00,10.672139999999999,601.48,9.17
19052,2016-10-17 00:00:00,10.674339999999999,601.48,9.17
19053,2016-10-17 01:00:00,10.6742,601.48,9.17
19054,2016-10-17 02:00:00,10.66884,601.48,9.17
19055,2016-10-17 03:00:00,10.66031,601.49,9.16
19056,2016-10-17 04:00:00,10.65302,601.5,9.15
19057,2016-10-17 05:00:00,10.64306,601.51,9.14
19058,2016-10-17 06:00:00,10.636460000000001,601.51,9.14
19059,2016-10-17 07:00:00,10.63238,601.52,9.13
19060,2016-10-17 08:00:00,10.62615,601.52,9.13
19061,2016-10-17 09:00:00,10.622060000000001,601.53,9.12
19062,2016-10-17 10:00:00,10.6186,601.53,9.12
19063,2016-10-17 11:00:00,10.61655,601.53,9.12
19064,2016-10-17 12:00:00,10.609630000000001,601.54,9.11
19065,2016-10-17 13:00:00,10.60373,601.55,9.1
19066,2016-10-17 14:00:00,10.59448,601.56,9.09
19067,2016-10-17 15:00:00,10.58447,601.57,9.08
19068,2016-10-17 16:00:00,10.576089999999999,601.57,9.08
19069,2016-10-17 17:00:00,10.57023,601.58,9.07
19070,2016-10-17 18:00:00,10.56555,601.58,9.07
19071,2016-10-17 19:00:00,10.56546,601.58,9.07
19072,2016-10-17 20:00:00,10.56823,601.58,9.07
19073,2016-10-17 21:00:00,10.570160000000001,601.58,9.07
19074,2016-10-17 22:00:00,10.57667,601.57,9.08
19075,2016-10-17 23:00:00,10.5787,601.57,9.08
19076,2016-10-18 00:00:00,10.58336,601.57,9.08
19077,2016-10-18 01:00:00,10.58313,601.57,9.08
19078,2016-10-18 02:00:00,10.58889,601.56,9.09
19079,2016-10-18 03:00:00,10.5862,601.56,9.09
19080,2016-10-18 04:00:00,10.5849,601.57,9.08
19081,2016-10-18 05:00:00,10.58347,601.57,9.08
19082,2016-10-18 06:00:00,10.58024,601.57,9.08
19083,2016-10-18 07:00:00,10.57987,601.57,9.08
19084,2016-10-18 08:00:00,10.58255,601.57,9.08
19085,2016-10-18 09:00:00,10.58324,601.57,9.08
19086,2016-10-18 10:00:00,10.588460000000001,601.56,9.09
19087,2016-10-18 11:00:00,10.59362,601.56,9.09
19088,2016-10-18 12:00:00,10.60163,601.55,9.1
19089,2016-10-18 13:00:00,10.60474,601.55,9.1
19090,2016-10-18 14:00:00,10.60723,601.54,9.11
19091,2016-10-18 15:00:00,10.60982,601.54,9.11
19092,2016-10-18 16:00:00,10.61155,601.54,9.11
19093,2016-10-18 17:00:00,10.61459,601.54,9.11
19094,2016-10-18 18:00:00,10.614360000000001,601.54,9.11
19095,2016-10-18 19:00:00,10.61856,601.53,9.12
19096,2016-10-18 20:00:00,10.62292,601.53,9.12
19097,2016-10-18 21:00:00,10.62626,601.52,9.13
19098,2016-10-18 22:00:00,10.63208,601.52,9.13
19099,2016-10-18 23:00:00,10.63729,601.51,9.14
19100,2016-10-19 00:00:00,10.64462,601.51,9.14
19101,2016-10-19 01:00:00,10.65053,601.5,9.15
19102,2016-10-19 02:00:00,10.651660000000001,601.5,9.15
19103,2016-10-19 03:00:00,10.654639999999999,601.5,9.15
19104,2016-10-19 04:00:00,10.65752,601.49,9.16
19105,2016-10-19 05:00:00,10.656939999999999,601.49,9.16
19106,2016-10-19 06:00:00,10.65477,601.5,9.15
19107,2016-10-19 07:00:00,10.65263,601.5,9.15
19108,2016-10-19 08:00:00,10.64991,601.5,9.15
19109,2016-10-19 09:00:00,10.64942,601.5,9.15
19110,2016-10-19 10:00:00,10.64748,601.5,9.15
19111,2016-10-19 11:00:00,10.64815,601.5,9.15
19112,2016-10-19 12:00:00,10.6464,601.5,9.15
19113,2016-10-19 13:00:00,10.64458,601.51,9.14
19114,2016-10-19 14:00:00,10.63985,601.51,9.14
19115,2016-10-19 15:00:00,10.6411,601.51,9.14
19116,2016-10-19 16:00:00,10.63923,601.51,9.14
19117,2016-10-19 17:00:00,10.63464,601.52,9.13
19118,2016-10-19 18:00:00,10.63429,601.52,9.13
19119,2016-10-19 19:00:00,10.633230000000001,601.52,9.13
19120,2016-10-19 20:00:00,10.62421,601.53,9.12
19121,2016-10-19 21:00:00,10.625960000000001,601.52,9.13
19122,2016-10-19 22:00:00,10.62527,601.52,9.13
19123,2016-10-19 23:00:00,10.6249,601.53,9.12
19124,2016-10-20 00:00:00,10.62871,601.52,9.13
19125,2016-10-20 01:00:00,10.63067,601.52,9.13
19126,2016-10-20 02:00:00,10.63424,601.52,9.13
19127,2016-10-20 03:00:00,10.63916,601.51,9.14
19128,2016-10-20 04:00:00,10.63669,601.51,9.14
19129,2016-10-20 05:00:00,10.635580000000001,601.51,9.14
19130,2016-10-20 06:00:00,10.63348,601.52,9.13
19131,2016-10-20 07:00:00,10.62716,601.52,9.13
19132,2016-10-20 08:00:00,10.62615,601.52,9.13
19133,2016-10-20 09:00:00,10.62326,601.53,9.12
19134,2016-10-20 10:00:00,10.6244,601.53,9.12
19135,2016-10-20 11:00:00,10.62463,601.53,9.12
19136,2016-10-20 12:00:00,10.62405,601.53,9.12
19137,2016-10-20 13:00:00,10.61985,601.53,9.12
19138,2016-10-20 14:00:00,10.616760000000001,601.53,9.12
19139,2016-10-20 15:00:00,10.61856,601.53,9.12
19140,2016-10-20 16:00:00,10.61293,601.54,9.11
19141,2016-10-20 17:00:00,10.61858,601.53,9.12
19142,2016-10-20 18:00:00,10.61969,601.53,9.12
19143,2016-10-20 19:00:00,10.61623,601.53,9.12
19144,2016-10-20 20:00:00,10.61496,601.54,9.11
19145,2016-10-20 21:00:00,10.61355,601.54,9.11
19146,2016-10-20 22:00:00,10.61535,601.53,9.12
19147,2016-10-20 23:00:00,10.61607,601.53,9.12
19148,2016-10-21 00:00:00,10.616439999999999,601.53,9.12
19149,2016-10-21 01:00:00,10.619760000000001,601.53,9.12
19150,2016-10-21 02:00:00,10.62008,601.53,9.12
19151,2016-10-21 03:00:00,10.61796,601.53,9.12
19152,2016-10-21 04:00:00,10.61847,601.53,9.12
19153,2016-10-21 05:00:00,10.61881,601.53,9.12
19154,2016-10-21 06:00:00,10.61611,601.53,9.12
19155,2016-10-21 07:00:00,10.61355,601.54,9.11
19156,2016-10-21 08:00:00,10.61233,601.54,9.11
19157,2016-10-21 09:00:00,10.60857,601.54,9.11
19158,2016-10-21 10:00:00,10.60486,601.55,9.1
19159,2016-10-21 11:00:00,10.59941,601.55,9.1
19160,2016-10-21 12:00:00,10.597010000000001,601.55,9.1
19161,2016-10-21 13:00:00,10.59164,601.56,9.09
19162,2016-10-21 14:00:00,10.58887,601.56,9.09
19163,2016-10-21 15:00:00,10.5853,601.56,9.09
19164,2016-10-21 16:00:00,10.58163,601.57,9.08
19165,2016-10-21 17:00:00,10.57948,601.57,9.08
19166,2016-10-21 18:00:00,10.57635,601.57,9.08
19167,2016-10-21 19:00:00,10.57628,601.57,9.08
19168,2016-10-21 20:00:00,10.573260000000001,601.58,9.07
19169,2016-10-21 21:00:00,10.5691,601.58,9.07
19170,2016-10-21 22:00:00,10.56834,601.58,9.07
19171,2016-10-21 23:00:00,10.56396,601.59,9.06
19172,2016-10-22 00:00:00,10.564860000000001,601.59,9.06
19173,2016-10-22 01:00:00,10.563839999999999,601.59,9.06
19174,2016-10-22 02:00:00,10.56283,601.59,9.06
19175,2016-10-22 03:00:00,10.561910000000001,601.59,9.06
19176,2016-10-22 04:00:00,10.56105,601.59,9.06
19177,2016-10-22 05:00:00,10.55911,601.59,9.06
19178,2016-10-22 06:00:00,10.55835,601.59,9.06
19179,2016-10-22 07:00:00,10.5548,601.6,9.05
19180,2016-10-22 08:00:00,10.55381,601.6,9.05
19181,2016-10-22 09:00:00,10.54878,601.6,9.05
19182,2016-10-22 10:00:00,10.5441,601.61,9.04
19183,2016-10-22 11:00:00,10.53653,601.61,9.04
19184,2016-10-22 12:00:00,10.52691,601.62,9.03
19185,2016-10-22 13:00:00,10.52078,601.63,9.02
19186,2016-10-22 14:00:00,10.51547,601.63,9.02
19187,2016-10-22 15:00:00,10.511510000000001,601.64,9.01
19188,2016-10-22 16:00:00,10.50869,601.64,9.01
19189,2016-10-22 17:00:00,10.504010000000001,601.65,9.0
19190,2016-10-22 18:00:00,10.503219999999999,601.65,9.0
19191,2016-10-22 19:00:00,10.50117,601.65,9.0
19192,2016-10-22 20:00:00,10.500689999999999,601.65,9.0
19193,2016-10-22 21:00:00,10.49697,601.65,9.0
19194,2016-10-22 22:00:00,10.496789999999999,601.65,9.0
19195,2016-10-22 23:00:00,10.49623,601.65,9.0
19196,2016-10-23 00:00:00,10.49118,601.66,8.99
19197,2016-10-23 01:00:00,10.49319,601.66,8.99
19198,2016-10-23 02:00:00,10.492289999999999,601.66,8.99
19199,2016-10-23 03:00:00,10.49287,601.66,8.99
19200,2016-10-23 04:00:00,10.48908,601.66,8.99
19201,2016-10-23 05:00:00,10.48788,601.66,8.99
19202,2016-10-23 06:00:00,10.48523,601.66,8.99
19203,2016-10-23 07:00:00,10.483319999999999,601.67,8.98
19204,2016-10-23 08:00:00,10.4823,601.67,8.98
19205,2016-10-23 09:00:00,10.48071,601.67,8.98
19206,2016-10-23 10:00:00,10.4733,601.68,8.97
19207,2016-10-23 11:00:00,10.4663,601.68,8.97
19208,2016-10-23 12:00:00,10.46447,601.69,8.96
19209,2016-10-23 13:00:00,10.458680000000001,601.69,8.96
19210,2016-10-23 14:00:00,10.45474,601.7,8.95
19211,2016-10-23 15:00:00,10.456439999999999,601.69,8.96
19212,2016-10-23 16:00:00,10.455869999999999,601.69,8.96
19213,2016-10-23 17:00:00,10.46157,601.69,8.96
19214,2016-10-23 18:00:00,10.46685,601.68,8.97
19215,2016-10-23 19:00:00,10.472339999999999,601.68,8.97
19216,2016-10-23 20:00:00,10.477689999999999,601.67,8.98
19217,2016-10-23 21:00:00,10.48193,601.67,8.98
19218,2016-10-23 22:00:00,10.487260000000001,601.66,8.99
19219,2016-10-23 23:00:00,10.49289,601.66,8.99
19220,2016-10-24 00:00:00,10.49483,601.66,8.99
19221,2016-10-24 01:00:00,10.49762,601.65,9.0
19222,2016-10-24 02:00:00,10.50191,601.65,9.0
19223,2016-10-24 03:00:00,10.50567,601.64,9.01
19224,2016-10-24 04:00:00,10.508460000000001,601.64,9.01
19225,2016-10-24 05:00:00,10.51411,601.64,9.01
19226,2016-10-24 06:00:00,10.52078,601.63,9.02
19227,2016-10-24 07:00:00,10.52627,601.62,9.03
19228,2016-10-24 08:00:00,10.532060000000001,601.62,9.03
19229,2016-10-24 09:00:00,10.53692,601.61,9.04
19230,2016-10-24 10:00:00,10.536810000000001,601.61,9.04
19231,2016-10-24 11:00:00,10.53662,601.61,9.04
19232,2016-10-24 12:00:00,10.53171,601.62,9.03
19233,2016-10-24 13:00:00,10.52668,601.62,9.03
19234,2016-10-24 14:00:00,10.52262,601.63,9.02
19235,2016-10-24 15:00:00,10.52062,601.63,9.02
19236,2016-10-24 16:00:00,10.51605,601.63,9.02
19237,2016-10-24 17:00:00,10.51667,601.63,9.02
19238,2016-10-24 18:00:00,10.51808,601.63,9.02
19239,2016-10-24 19:00:00,10.51872,601.63,9.02
19240,2016-10-24 20:00:00,10.52154,601.63,9.02
19241,2016-10-24 21:00:00,10.522780000000001,601.63,9.02
19242,2016-10-24 22:00:00,10.52122,601.63,9.02
19243,2016-10-24 23:00:00,10.519810000000001,601.63,9.02
19244,2016-10-25 00:00:00,10.51769,601.63,9.02
19245,2016-10-25 01:00:00,10.51291,601.64,9.01
19246,2016-10-25 02:00:00,10.51155,601.64,9.01
19247,2016-10-25 03:00:00,10.507810000000001,601.64,9.01
19248,2016-10-25 04:00:00,10.50496,601.65,9.0
19249,2016-10-25 05:00:00,10.50562,601.64,9.01
19250,2016-10-25 06:00:00,10.50869,601.64,9.01
19251,2016-10-25 07:00:00,10.51137,601.64,9.01
19252,2016-10-25 08:00:00,10.51356,601.64,9.01
19253,2016-10-25 09:00:00,10.51593,601.63,9.02
19254,2016-10-25 10:00:00,10.51662,601.63,9.02
19255,2016-10-25 11:00:00,10.50941,601.64,9.01
19256,2016-10-25 12:00:00,10.50569,601.64,9.01
19257,2016-10-25 13:00:00,10.4976,601.65,9.0
19258,2016-10-25 14:00:00,10.490969999999999,601.66,8.99
19259,2016-10-25 15:00:00,10.48525,601.66,8.99
19260,2016-10-25 16:00:00,10.47808,601.67,8.98
19261,2016-10-25 17:00:00,10.4766,601.67,8.98
19262,2016-10-25 18:00:00,10.47414,601.68,8.97
19263,2016-10-25 19:00:00,10.477780000000001,601.67,8.98
19264,2016-10-25 20:00:00,10.47591,601.67,8.98
19265,2016-10-25 21:00:00,10.47317,601.68,8.97
19266,2016-10-25 22:00:00,10.47035,601.68,8.97
19267,2016-10-25 23:00:00,10.458960000000001,601.69,8.96
19268,2016-10-26 00:00:00,10.44717,601.7,8.95
19269,2016-10-26 01:00:00,10.44018,601.71,8.94
19270,2016-10-26 02:00:00,10.43421,601.72,8.93
19271,2016-10-26 03:00:00,10.42817,601.72,8.93
19272,2016-10-26 04:00:00,10.42018,601.73,8.92
19273,2016-10-26 05:00:00,10.41213,601.74,8.91
19274,2016-10-26 06:00:00,10.406369999999999,601.74,8.91
19275,2016-10-26 07:00:00,10.39905,601.75,8.9
19276,2016-10-26 08:00:00,10.38076,601.77,8.88
19277,2016-10-26 09:00:00,10.35587,601.79,8.86
19278,2016-10-26 10:00:00,10.34925,601.8,8.85
19279,2016-10-26 11:00:00,10.341339999999999,601.81,8.84
19280,2016-10-26 12:00:00,10.33663,601.81,8.84
19281,2016-10-26 13:00:00,10.32997,601.82,8.83
19282,2016-10-26 14:00:00,10.3224,601.83,8.82
19283,2016-10-26 15:00:00,10.31592,601.83,8.82
19284,2016-10-26 16:00:00,10.31087,601.84,8.81
19285,2016-10-26 17:00:00,10.30692,601.84,8.81
19286,2016-10-26 18:00:00,10.30895,601.84,8.81
19287,2016-10-26 19:00:00,10.31311,601.84,8.81
19288,2016-10-26 20:00:00,10.31682,601.83,8.82
19289,2016-10-26 21:00:00,10.319239999999999,601.83,8.82
19290,2016-10-26 22:00:00,10.32173,601.83,8.82
19291,2016-10-26 23:00:00,10.32724,601.82,8.83
19292,2016-10-27 00:00:00,10.32808,601.82,8.83
19293,2016-10-27 01:00:00,10.32704,601.82,8.83
19294,2016-10-27 02:00:00,10.32446,601.83,8.82
19295,2016-10-27 03:00:00,10.31968,601.83,8.82
19296,2016-10-27 04:00:00,10.32083,601.83,8.82
19297,2016-10-27 05:00:00,10.32129,601.83,8.82
19298,2016-10-27 06:00:00,10.32291,601.83,8.82
19299,2016-10-27 07:00:00,10.327110000000001,601.82,8.83
19300,2016-10-27 08:00:00,10.33204,601.82,8.83
19301,2016-10-27 09:00:00,10.33458,601.82,8.83
19302,2016-10-27 10:00:00,10.34109,601.81,8.84
19303,2016-10-27 11:00:00,10.34425,601.81,8.84
19304,2016-10-27 12:00:00,10.34122,601.81,8.84
19305,2016-10-27 13:00:00,10.337489999999999,601.81,8.84
19306,2016-10-27 14:00:00,10.3326,601.82,8.83
19307,2016-10-27 15:00:00,10.32925,601.82,8.83
19308,2016-10-27 16:00:00,10.32305,601.83,8.82
19309,2016-10-27 17:00:00,10.321589999999999,601.83,8.82
19310,2016-10-27 18:00:00,10.32044,601.83,8.82
19311,2016-10-27 19:00:00,10.31804,601.83,8.82
19312,2016-10-27 20:00:00,10.319360000000001,601.83,8.82
19313,2016-10-27 21:00:00,10.322289999999999,601.83,8.82
19314,2016-10-27 22:00:00,10.32127,601.83,8.82
19315,2016-10-27 23:00:00,10.322610000000001,601.83,8.82
19316,2016-10-28 00:00:00,10.31977,601.83,8.82
19317,2016-10-28 01:00:00,10.31634,601.83,8.82
19318,2016-10-28 02:00:00,10.30981,601.84,8.81
19319,2016-10-28 03:00:00,10.30418,601.85,8.8
19320,2016-10-28 04:00:00,10.29652,601.85,8.8
19321,2016-10-28 05:00:00,10.29214,601.86,8.79
19322,2016-10-28 06:00:00,10.28778,601.86,8.79
19323,2016-10-28 07:00:00,10.28342,601.87,8.78
19324,2016-10-28 08:00:00,10.28543,601.86,8.79
19325,2016-10-28 09:00:00,10.28395,601.87,8.78
19326,2016-10-28 10:00:00,10.28167,601.87,8.78
19327,2016-10-28 11:00:00,10.27892,601.87,8.78
19328,2016-10-28 12:00:00,10.26815,601.88,8.77
19329,2016-10-28 13:00:00,10.25959,601.89,8.76
19330,2016-10-28 14:00:00,10.25004,601.9,8.75
19331,2016-10-28 15:00:00,10.24199,601.91,8.74
19332,2016-10-28 16:00:00,10.2341,601.92,8.73
19333,2016-10-28 17:00:00,10.2287,601.92,8.73
19334,2016-10-28 18:00:00,10.22388,601.93,8.72
19335,2016-10-28 19:00:00,10.22446,601.93,8.72
19336,2016-10-28 20:00:00,10.220469999999999,601.93,8.72
19337,2016-10-28 21:00:00,10.222010000000001,601.93,8.72
19338,2016-10-28 22:00:00,10.22128,601.93,8.72
19339,2016-10-28 23:00:00,10.22492,601.93,8.72
19340,2016-10-29 00:00:00,10.21985,601.93,8.72
19341,2016-10-29 01:00:00,10.21758,601.93,8.72
19342,2016-10-29 02:00:00,10.21048,601.94,8.71
19343,2016-10-29 03:00:00,10.20474,601.95,8.7
19344,2016-10-29 04:00:00,10.19925,601.95,8.7
19345,2016-10-29 05:00:00,10.196589999999999,601.95,8.7
19346,2016-10-29 06:00:00,10.19156,601.96,8.69
19347,2016-10-29 07:00:00,10.19062,601.96,8.69
19348,2016-10-29 08:00:00,10.19519,601.95,8.7
19349,2016-10-29 09:00:00,10.1968,601.95,8.7
19350,2016-10-29 10:00:00,10.19802,601.95,8.7
19351,2016-10-29 11:00:00,10.19892,601.95,8.7
19352,2016-10-29 12:00:00,10.19542,601.95,8.7
19353,2016-10-29 13:00:00,10.191889999999999,601.96,8.69
19354,2016-10-29 14:00:00,10.18797,601.96,8.69
19355,2016-10-29 15:00:00,10.18372,601.97,8.68
19356,2016-10-29 16:00:00,10.18374,601.97,8.68
19357,2016-10-29 17:00:00,10.17955,601.97,8.68
19358,2016-10-29 18:00:00,10.17869,601.97,8.68
19359,2016-10-29 19:00:00,10.18061,601.97,8.68
19360,2016-10-29 20:00:00,10.18423,601.97,8.68
19361,2016-10-29 21:00:00,10.1891,601.96,8.69
19362,2016-10-29 22:00:00,10.19337,601.96,8.69
19363,2016-10-29 23:00:00,10.196110000000001,601.95,8.7
19364,2016-10-30 00:00:00,10.19599,601.95,8.7
19365,2016-10-30 01:00:00,10.196530000000001,601.95,8.7
19366,2016-10-30 02:00:00,10.18887,601.96,8.69
19367,2016-10-30 03:00:00,10.18716,601.96,8.69
19368,2016-10-30 04:00:00,10.1881,601.96,8.69
19369,2016-10-30 05:00:00,10.18656,601.96,8.69
19370,2016-10-30 06:00:00,10.18714,601.96,8.69
19371,2016-10-30 07:00:00,10.18492,601.97,8.68
19372,2016-10-30 08:00:00,10.19256,601.96,8.69
19373,2016-10-30 09:00:00,10.196710000000001,601.95,8.7
19374,2016-10-30 10:00:00,10.20095,601.95,8.7
19375,2016-10-30 11:00:00,10.20898,601.94,8.71
19376,2016-10-30 12:00:00,10.20843,601.94,8.71
19377,2016-10-30 13:00:00,10.21124,601.94,8.71
19378,2016-10-30 14:00:00,10.207410000000001,601.94,8.71
19379,2016-10-30 15:00:00,10.20527,601.94,8.71
19380,2016-10-30 16:00:00,10.20158,601.95,8.7
19381,2016-10-30 17:00:00,10.20065,601.95,8.7
19382,2016-10-30 18:00:00,10.200610000000001,601.95,8.7
19383,2016-10-30 19:00:00,10.1998,601.95,8.7
19384,2016-10-30 20:00:00,10.20148,601.95,8.7
19385,2016-10-30 21:00:00,10.20232,601.95,8.7
19386,2016-10-30 22:00:00,10.20631,601.94,8.71
19387,2016-10-30 23:00:00,10.20695,601.94,8.71
