,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
18970,2017-09-12 09:00:00,12.19534,626.47,8.2
18971,2017-09-12 10:00:00,12.1948,626.48,8.19
18972,2017-09-12 11:00:00,12.19467,626.48,8.19
18973,2017-09-12 12:00:00,12.19493,626.48,8.19
18974,2017-09-12 13:00:00,12.19282,626.48,8.19
18975,2017-09-12 14:00:00,12.19393,626.48,8.19
18976,2017-09-12 15:00:00,12.19243,626.48,8.19
18977,2017-09-12 16:00:00,12.19367,626.48,8.19
18978,2017-09-12 17:00:00,12.19626,626.47,8.2
18979,2017-09-12 18:00:00,12.19577,626.47,8.2
18980,2017-09-12 19:00:00,12.19654,626.47,8.2
18981,2017-09-12 20:00:00,12.19936,626.47,8.2
18982,2017-09-12 21:00:00,12.19952,626.47,8.2
18983,2017-09-12 22:00:00,12.20012,626.47,8.2
18984,2017-09-12 23:00:00,12.20288,626.47,8.2
18985,2017-09-13 00:00:00,12.20119,626.47,8.2
18986,2017-09-13 01:00:00,12.20313,626.47,8.2
18987,2017-09-13 02:00:00,12.20344,626.47,8.2
18988,2017-09-13 03:00:00,12.20308,626.47,8.2
18989,2017-09-13 04:00:00,12.20724,626.46,8.21
18990,2017-09-13 05:00:00,12.20704,626.46,8.21
18991,2017-09-13 06:00:00,12.20971,626.46,8.21
18992,2017-09-13 07:00:00,12.21198,626.46,8.21
18993,2017-09-13 08:00:00,12.21297,626.46,8.21
18994,2017-09-13 09:00:00,12.21322,626.46,8.21
18995,2017-09-13 10:00:00,12.21482,626.46,8.21
18996,2017-09-13 11:00:00,12.21507,626.45,8.22
18997,2017-09-13 12:00:00,12.21537,626.45,8.22
18998,2017-09-13 13:00:00,12.21749,626.45,8.22
18999,2017-09-13 14:00:00,12.21797,626.45,8.22
19000,2017-09-13 15:00:00,12.22049,626.45,8.22
19001,2017-09-13 16:00:00,12.21946,626.45,8.22
19002,2017-09-13 17:00:00,12.22261,626.45,8.22
19003,2017-09-13 18:00:00,12.22208,626.45,8.22
19004,2017-09-13 19:00:00,12.22309,626.45,8.22
19005,2017-09-13 20:00:00,12.22386,626.45,8.22
19006,2017-09-13 21:00:00,12.22765,626.44,8.23
19007,2017-09-13 22:00:00,12.22846,626.44,8.23
19008,2017-09-13 23:00:00,12.23121,626.44,8.23
19009,2017-09-14 00:00:00,12.23202,626.44,8.23
19010,2017-09-14 01:00:00,12.23386,626.44,8.23
19011,2017-09-14 02:00:00,12.23437,626.44,8.23
19012,2017-09-14 03:00:00,12.23527,626.43,8.24
19013,2017-09-14 04:00:00,12.23847,626.43,8.24
19014,2017-09-14 05:00:00,12.23959,626.43,8.24
19015,2017-09-14 06:00:00,12.24231,626.43,8.24
19016,2017-09-14 07:00:00,12.24582,626.42,8.25
19017,2017-09-14 08:00:00,12.24883,626.42,8.25
19018,2017-09-14 09:00:00,12.25185,626.42,8.25
19019,2017-09-14 10:00:00,12.25126,626.42,8.25
19020,2017-09-14 11:00:00,12.25307,626.42,8.25
19021,2017-09-14 12:00:00,12.25406,626.42,8.25
19022,2017-09-14 13:00:00,12.25457,626.42,8.25
19023,2017-09-14 14:00:00,12.25566,626.41,8.26
19024,2017-09-14 15:00:00,12.25893,626.41,8.26
19025,2017-09-14 16:00:00,12.2583,626.41,8.26
19026,2017-09-14 17:00:00,12.26067,626.41,8.26
19027,2017-09-14 18:00:00,12.25973,626.41,8.26
19028,2017-09-14 19:00:00,12.26325,626.41,8.26
19029,2017-09-14 20:00:00,12.26453,626.41,8.26
19030,2017-09-14 21:00:00,12.26619,626.4,8.27
19031,2017-09-14 22:00:00,12.26954,626.4,8.27
19032,2017-09-14 23:00:00,12.27067,626.4,8.27
19033,2017-09-15 00:00:00,12.27395,626.4,8.27
19034,2017-09-15 01:00:00,12.2739,626.4,8.27
19035,2017-09-15 02:00:00,12.27723,626.39,8.28
19036,2017-09-15 03:00:00,12.27715,626.39,8.28
19037,2017-09-15 04:00:00,12.27827,626.39,8.28
19038,2017-09-15 05:00:00,12.28349,626.39,8.28
19039,2017-09-15 06:00:00,12.28463,626.39,8.28
19040,2017-09-15 07:00:00,12.28945,626.38,8.29
19041,2017-09-15 08:00:00,12.2928,626.38,8.29
19042,2017-09-15 09:00:00,12.29256,626.38,8.29
19043,2017-09-15 10:00:00,12.29416,626.38,8.29
19044,2017-09-15 11:00:00,12.29859,626.37,8.3
19045,2017-09-15 12:00:00,12.29779,626.37,8.3
19046,2017-09-15 13:00:00,12.29962,626.37,8.3
19047,2017-09-15 14:00:00,12.30075,626.37,8.3
19048,2017-09-15 15:00:00,12.30153,626.37,8.3
19049,2017-09-15 16:00:00,12.30424,626.37,8.3
19050,2017-09-15 17:00:00,12.30629,626.36,8.31
19051,2017-09-15 18:00:00,12.30462,626.37,8.3
19052,2017-09-15 19:00:00,12.30937,626.36,8.31
19053,2017-09-15 20:00:00,12.31128,626.36,8.31
19054,2017-09-15 21:00:00,12.31344,626.36,8.31
19055,2017-09-15 22:00:00,12.31698,626.35,8.32
19056,2017-09-15 23:00:00,12.31783,626.35,8.32
19057,2017-09-16 00:00:00,12.32103,626.35,8.32
19058,2017-09-16 01:00:00,12.32254,626.35,8.32
19059,2017-09-16 02:00:00,12.32265,626.35,8.32
19060,2017-09-16 03:00:00,12.32542,626.34,8.33
19061,2017-09-16 04:00:00,12.3293,626.34,8.33
19062,2017-09-16 05:00:00,12.33107,626.34,8.33
19063,2017-09-16 06:00:00,12.33463,626.34,8.33
19064,2017-09-16 07:00:00,12.33887,626.33,8.34
19065,2017-09-16 08:00:00,12.342,626.33,8.34
19066,2017-09-16 09:00:00,12.3445,626.33,8.34
19067,2017-09-16 10:00:00,12.34523,626.32,8.35
19068,2017-09-16 11:00:00,12.347,626.32,8.35
19069,2017-09-16 12:00:00,12.34867,626.32,8.35
19070,2017-09-16 13:00:00,12.35087,626.32,8.35
19071,2017-09-16 14:00:00,12.35392,626.32,8.35
19072,2017-09-16 15:00:00,12.35294,626.32,8.35
19073,2017-09-16 16:00:00,12.35468,626.32,8.35
19074,2017-09-16 17:00:00,12.35533,626.31,8.36
19075,2017-09-16 18:00:00,12.35697,626.31,8.36
19076,2017-09-16 19:00:00,12.36028,626.31,8.36
19077,2017-09-16 20:00:00,12.36088,626.31,8.36
19078,2017-09-16 21:00:00,12.36517,626.3,8.37
19079,2017-09-16 22:00:00,12.36604,626.3,8.37
19080,2017-09-16 23:00:00,12.36684,626.3,8.37
19081,2017-09-17 00:00:00,12.36891,626.3,8.37
19082,2017-09-17 01:00:00,12.37094,626.3,8.37
19083,2017-09-17 02:00:00,12.37365,626.3,8.37
19084,2017-09-17 03:00:00,12.37849,626.29,8.38
19085,2017-09-17 04:00:00,12.38063,626.29,8.38
19086,2017-09-17 05:00:00,12.38387,626.29,8.38
19087,2017-09-17 06:00:00,12.38802,626.28,8.39
19088,2017-09-17 07:00:00,12.38975,626.28,8.39
19089,2017-09-17 08:00:00,12.38925,626.28,8.39
19090,2017-09-17 09:00:00,12.39473,626.28,8.39
19091,2017-09-17 10:00:00,12.39765,626.27,8.4
19092,2017-09-17 11:00:00,12.39911,626.27,8.4
19093,2017-09-17 12:00:00,12.39872,626.27,8.4
19094,2017-09-17 13:00:00,12.40228,626.27,8.4
19095,2017-09-17 14:00:00,12.40268,626.27,8.4
19096,2017-09-17 15:00:00,12.40193,626.27,8.4
19097,2017-09-17 16:00:00,12.40629,626.26,8.41
19098,2017-09-17 17:00:00,12.40827,626.26,8.41
19099,2017-09-17 18:00:00,12.41025,626.26,8.41
19100,2017-09-17 19:00:00,12.41219,626.26,8.41
19101,2017-09-17 20:00:00,12.41394,626.26,8.41
19102,2017-09-17 21:00:00,12.4159,626.25,8.42
19103,2017-09-17 22:00:00,12.41764,626.25,8.42
19104,2017-09-17 23:00:00,12.4173,626.25,8.42
19105,2017-09-18 00:00:00,12.41906,626.25,8.42
19106,2017-09-18 01:00:00,12.42037,626.25,8.42
19107,2017-09-18 02:00:00,12.42112,626.25,8.42
19108,2017-09-18 03:00:00,12.42266,626.25,8.42
19109,2017-09-18 04:00:00,12.42181,626.25,8.42
19110,2017-09-18 05:00:00,12.42666,626.24,8.43
19111,2017-09-18 06:00:00,12.42777,626.24,8.43
19112,2017-09-18 07:00:00,12.42898,626.24,8.43
19113,2017-09-18 08:00:00,12.43108,626.24,8.43
19114,2017-09-18 09:00:00,12.4302,626.24,8.43
19115,2017-09-18 10:00:00,12.43032,626.24,8.43
19116,2017-09-18 11:00:00,12.42836,626.24,8.43
19117,2017-09-18 12:00:00,12.43227,626.24,8.43
19118,2017-09-18 13:00:00,12.42843,626.24,8.43
19119,2017-09-18 14:00:00,12.42807,626.24,8.43
19120,2017-09-18 15:00:00,12.42752,626.24,8.43
19121,2017-09-18 16:00:00,12.42857,626.24,8.43
19122,2017-09-18 17:00:00,12.43161,626.24,8.43
19123,2017-09-18 18:00:00,12.4326,626.24,8.43
19124,2017-09-18 19:00:00,12.43315,626.24,8.43
19125,2017-09-18 20:00:00,12.43493,626.24,8.43
19126,2017-09-18 21:00:00,12.43659,626.23,8.44
19127,2017-09-18 22:00:00,12.43666,626.23,8.44
19128,2017-09-18 23:00:00,12.4383,626.23,8.44
19129,2017-09-19 00:00:00,12.44033,626.23,8.44
19130,2017-09-19 01:00:00,12.43745,626.23,8.44
19131,2017-09-19 02:00:00,12.43743,626.23,8.44
19132,2017-09-19 03:00:00,12.43931,626.23,8.44
19133,2017-09-19 04:00:00,12.44103,626.23,8.44
19134,2017-09-19 05:00:00,12.44489,626.23,8.44
19135,2017-09-19 06:00:00,12.4454,626.22,8.45
19136,2017-09-19 07:00:00,12.44595,626.22,8.45
19137,2017-09-19 08:00:00,12.44729,626.22,8.45
19138,2017-09-19 09:00:00,12.44848,626.22,8.45
19139,2017-09-19 10:00:00,12.45078,626.22,8.45
19140,2017-09-19 11:00:00,12.45112,626.22,8.45
19141,2017-09-19 12:00:00,12.45382,626.22,8.45
19142,2017-09-19 13:00:00,12.44985,626.22,8.45
19143,2017-09-19 14:00:00,12.44984,626.22,8.45
19144,2017-09-19 15:00:00,12.449,626.22,8.45
19145,2017-09-19 16:00:00,12.44852,626.22,8.45
19146,2017-09-19 17:00:00,12.44808,626.22,8.45
19147,2017-09-19 18:00:00,12.44969,626.22,8.45
19148,2017-09-19 19:00:00,12.45352,626.22,8.45
19149,2017-09-19 20:00:00,12.45427,626.22,8.45
19150,2017-09-19 21:00:00,12.45451,626.22,8.45
19151,2017-09-19 22:00:00,12.45609,626.21,8.46
19152,2017-09-19 23:00:00,12.45766,626.21,8.46
19153,2017-09-20 00:00:00,12.45602,626.21,8.46
19154,2017-09-20 01:00:00,12.45622,626.21,8.46
19155,2017-09-20 02:00:00,12.45625,626.21,8.46
19156,2017-09-20 03:00:00,12.46021,626.21,8.46
19157,2017-09-20 04:00:00,12.45876,626.21,8.46
19158,2017-09-20 05:00:00,12.45975,626.21,8.46
19159,2017-09-20 06:00:00,12.46237,626.21,8.46
19160,2017-09-20 07:00:00,12.46293,626.21,8.46
19161,2017-09-20 08:00:00,12.46563,626.2,8.47
19162,2017-09-20 09:00:00,12.4664,626.2,8.47
19163,2017-09-20 10:00:00,12.46882,626.2,8.47
19164,2017-09-20 11:00:00,12.47035,626.2,8.47
19165,2017-09-20 12:00:00,12.47222,626.2,8.47
19166,2017-09-20 13:00:00,12.47109,626.2,8.47
19167,2017-09-20 14:00:00,12.47192,626.2,8.47
19168,2017-09-20 15:00:00,12.47305,626.2,8.47
19169,2017-09-20 16:00:00,12.47486,626.2,8.47
19170,2017-09-20 17:00:00,12.47848,626.19,8.48
19171,2017-09-20 18:00:00,12.47881,626.19,8.48
19172,2017-09-20 19:00:00,12.48144,626.19,8.48
19173,2017-09-20 20:00:00,12.48419,626.19,8.48
19174,2017-09-20 21:00:00,12.48099,626.19,8.48
19175,2017-09-20 22:00:00,12.48734,626.18,8.49
19176,2017-09-20 23:00:00,NAN,,
19177,2017-09-21 00:00:00,12.49434,626.18,8.49
19178,2017-09-21 01:00:00,12.49717,626.17,8.5
19179,2017-09-21 02:00:00,12.49209,626.18,8.49
19180,2017-09-21 03:00:00,12.4976,626.17,8.5
19181,2017-09-21 04:00:00,12.50226,626.17,8.5
19182,2017-09-21 05:00:00,12.49215,626.18,8.49
19183,2017-09-21 06:00:00,12.49845,626.17,8.5
19184,2017-09-21 07:00:00,12.50292,626.17,8.5
19185,2017-09-21 08:00:00,12.50882,626.16,8.51
19186,2017-09-21 09:00:00,12.51204,626.16,8.51
19187,2017-09-21 10:00:00,12.51202,626.16,8.51
19188,2017-09-21 11:00:00,12.51463,626.16,8.51
19189,2017-09-21 12:00:00,12.51523,626.15,8.52
19190,2017-09-21 13:00:00,12.51717,626.15,8.52
19191,2017-09-21 14:00:00,12.51893,626.15,8.52
19192,2017-09-21 15:00:00,12.5174,626.15,8.52
19193,2017-09-21 16:00:00,12.52049,626.15,8.52
19194,2017-09-21 17:00:00,12.52138,626.15,8.52
19195,2017-09-21 18:00:00,12.52167,626.15,8.52
19196,2017-09-21 19:00:00,12.52471,626.15,8.52
19197,2017-09-21 20:00:00,12.52667,626.14,8.53
19198,2017-09-21 21:00:00,12.52715,626.14,8.53
19199,2017-09-21 22:00:00,12.52959,626.14,8.53
19200,2017-09-21 23:00:00,12.53121,626.14,8.53
19201,2017-09-22 00:00:00,12.5336,626.14,8.53
19202,2017-09-22 01:00:00,12.53454,626.14,8.53
19203,2017-09-22 02:00:00,12.53586,626.13,8.54
19204,2017-09-22 03:00:00,12.54029,626.13,8.54
19205,2017-09-22 04:00:00,12.54062,626.13,8.54
19206,2017-09-22 05:00:00,12.54208,626.13,8.54
19207,2017-09-22 06:00:00,12.54361,626.13,8.54
19208,2017-09-22 07:00:00,12.54485,626.13,8.54
19209,2017-09-22 08:00:00,12.54718,626.12,8.55
19210,2017-09-22 09:00:00,12.55097,626.12,8.55
19211,2017-09-22 10:00:00,12.55198,626.12,8.55
19212,2017-09-22 11:00:00,12.55231,626.12,8.55
19213,2017-09-22 12:00:00,12.55326,626.12,8.55
19214,2017-09-22 13:00:00,12.55382,626.12,8.55
19215,2017-09-22 14:00:00,12.55524,626.11,8.56
19216,2017-09-22 15:00:00,12.55423,626.12,8.55
19217,2017-09-22 16:00:00,12.55781,626.11,8.56
19218,2017-09-22 17:00:00,12.55851,626.11,8.56
19219,2017-09-22 18:00:00,12.5601,626.11,8.56
19220,2017-09-22 19:00:00,12.56061,626.11,8.56
19221,2017-09-22 20:00:00,12.56346,626.11,8.56
19222,2017-09-22 21:00:00,12.56368,626.11,8.56
19223,2017-09-22 22:00:00,12.56404,626.11,8.56
19224,2017-09-22 23:00:00,12.56705,626.1,8.57
19225,2017-09-23 00:00:00,12.56727,626.1,8.57
19226,2017-09-23 01:00:00,12.56817,626.1,8.57
19227,2017-09-23 02:00:00,12.57057,626.1,8.57
19228,2017-09-23 03:00:00,12.57126,626.1,8.57
19229,2017-09-23 04:00:00,12.57394,626.1,8.57
19230,2017-09-23 05:00:00,12.57681,626.09,8.58
19231,2017-09-23 06:00:00,12.57962,626.09,8.58
19232,2017-09-23 07:00:00,12.58282,626.09,8.58
19233,2017-09-23 08:00:00,12.58601,626.08,8.59
19234,2017-09-23 09:00:00,12.58711,626.08,8.59
19235,2017-09-23 10:00:00,12.59081,626.08,8.59
19236,2017-09-23 11:00:00,12.59265,626.08,8.59
19237,2017-09-23 12:00:00,12.59119,626.08,8.59
19238,2017-09-23 13:00:00,12.59044,626.08,8.59
19239,2017-09-23 14:00:00,12.5928,626.08,8.59
19240,2017-09-23 15:00:00,12.59093,626.08,8.59
19241,2017-09-23 16:00:00,12.59411,626.08,8.59
19242,2017-09-23 17:00:00,12.59469,626.08,8.59
19243,2017-09-23 18:00:00,12.59632,626.07,8.6
19244,2017-09-23 19:00:00,12.59782,626.07,8.6
19245,2017-09-23 20:00:00,12.59894,626.07,8.6
19246,2017-09-23 21:00:00,12.60058,626.07,8.6
19247,2017-09-23 22:00:00,12.60301,626.07,8.6
19248,2017-09-23 23:00:00,12.6044,626.07,8.6
19249,2017-09-24 00:00:00,12.60693,626.06,8.61
19250,2017-09-24 01:00:00,12.60784,626.06,8.61
19251,2017-09-24 02:00:00,12.60893,626.06,8.61
19252,2017-09-24 03:00:00,12.6103,626.06,8.61
19253,2017-09-24 04:00:00,12.61342,626.06,8.61
19254,2017-09-24 05:00:00,12.61308,626.06,8.61
19255,2017-09-24 06:00:00,12.61608,626.05,8.62
19256,2017-09-24 07:00:00,12.61857,626.05,8.62
19257,2017-09-24 08:00:00,12.62054,626.05,8.62
19258,2017-09-24 09:00:00,12.62302,626.05,8.62
19259,2017-09-24 10:00:00,12.62315,626.05,8.62
19260,2017-09-24 11:00:00,12.62302,626.05,8.62
19261,2017-09-24 12:00:00,12.62494,626.05,8.62
19262,2017-09-24 13:00:00,12.6253,626.04,8.63
19263,2017-09-24 14:00:00,12.6253,626.04,8.63
19264,2017-09-24 15:00:00,12.62397,626.05,8.62
19265,2017-09-24 16:00:00,12.62757,626.04,8.63
19266,2017-09-24 17:00:00,12.6265,626.04,8.63
19267,2017-09-24 18:00:00,12.62807,626.04,8.63
19268,2017-09-24 19:00:00,12.62837,626.04,8.63
19269,2017-09-24 20:00:00,12.6283,626.04,8.63
19270,2017-09-24 21:00:00,12.63042,626.04,8.63
19271,2017-09-24 22:00:00,12.63179,626.04,8.63
19272,2017-09-24 23:00:00,12.6312,626.04,8.63
19273,2017-09-25 00:00:00,12.63352,626.04,8.63
19274,2017-09-25 01:00:00,12.6319,626.04,8.63
19275,2017-09-25 02:00:00,12.63531,626.03,8.64
19276,2017-09-25 03:00:00,12.63553,626.03,8.64
19277,2017-09-25 04:00:00,12.63599,626.03,8.64
19278,2017-09-25 05:00:00,12.63829,626.03,8.64
19279,2017-09-25 06:00:00,12.64052,626.03,8.64
19280,2017-09-25 07:00:00,12.64265,626.03,8.64
19281,2017-09-25 08:00:00,12.64511,626.02,8.65
19282,2017-09-25 09:00:00,12.64502,626.02,8.65
19283,2017-09-25 10:00:00,12.64921,626.02,8.65
19284,2017-09-25 11:00:00,12.64904,626.02,8.65
19285,2017-09-25 12:00:00,12.64935,626.02,8.65
19286,2017-09-25 13:00:00,12.64623,626.02,8.65
19287,2017-09-25 14:00:00,12.64864,626.02,8.65
19288,2017-09-25 15:00:00,12.65104,626.02,8.65
19289,2017-09-25 16:00:00,12.65062,626.02,8.65
19290,2017-09-25 17:00:00,12.65341,626.02,8.65
19291,2017-09-25 18:00:00,12.65495,626.02,8.65
19292,2017-09-25 19:00:00,12.65501,626.01,8.66
19293,2017-09-25 20:00:00,12.6556,626.01,8.66
19294,2017-09-25 21:00:00,12.65676,626.01,8.66
19295,2017-09-25 22:00:00,12.65809,626.01,8.66
19296,2017-09-25 23:00:00,12.66068,626.01,8.66
19297,2017-09-26 00:00:00,12.66191,626.01,8.66
19298,2017-09-26 01:00:00,12.66597,626.0,8.67
19299,2017-09-26 02:00:00,12.66335,626.01,8.66
19300,2017-09-26 03:00:00,12.66709,626.0,8.67
19301,2017-09-26 04:00:00,12.6663,626.0,8.67
19302,2017-09-26 05:00:00,12.66788,626.0,8.67
19303,2017-09-26 06:00:00,12.67041,626.0,8.67
19304,2017-09-26 07:00:00,12.67369,626.0,8.67
19305,2017-09-26 08:00:00,12.67605,625.99,8.68
19306,2017-09-26 09:00:00,12.67554,625.99,8.68
19307,2017-09-26 10:00:00,12.68126,625.99,8.68
19308,2017-09-26 11:00:00,12.68019,625.99,8.68
19309,2017-09-26 12:00:00,12.67941,625.99,8.68
19310,2017-09-26 13:00:00,12.68211,625.99,8.68
19311,2017-09-26 14:00:00,12.68415,625.99,8.68
19312,2017-09-26 15:00:00,12.68517,625.98,8.69
19313,2017-09-26 16:00:00,12.68447,625.99,8.68
19314,2017-09-26 17:00:00,12.69044,625.98,8.69
19315,2017-09-26 18:00:00,12.6917,625.98,8.69
19316,2017-09-26 19:00:00,12.69454,625.98,8.69
19317,2017-09-26 20:00:00,12.69474,625.98,8.69
19318,2017-09-26 21:00:00,12.69794,625.97,8.7
19319,2017-09-26 22:00:00,12.70222,625.97,8.7
19320,2017-09-26 23:00:00,12.70272,625.97,8.7
19321,2017-09-27 00:00:00,12.70601,625.96,8.71
19322,2017-09-27 01:00:00,12.70655,625.96,8.71
19323,2017-09-27 02:00:00,12.71026,625.96,8.71
19324,2017-09-27 03:00:00,12.71249,625.96,8.71
19325,2017-09-27 04:00:00,12.71086,625.96,8.71
19326,2017-09-27 05:00:00,12.7135,625.96,8.71
19327,2017-09-27 06:00:00,12.71687,625.95,8.72
19328,2017-09-27 07:00:00,12.71839,625.95,8.72
19329,2017-09-27 08:00:00,12.72302,625.95,8.72
19330,2017-09-27 09:00:00,12.72363,625.95,8.72
19331,2017-09-27 10:00:00,12.72634,625.94,8.73
19332,2017-09-27 11:00:00,12.72804,625.94,8.73
19333,2017-09-27 12:00:00,12.72907,625.94,8.73
19334,2017-09-27 13:00:00,12.72966,625.94,8.73
19335,2017-09-27 14:00:00,12.72981,625.94,8.73
19336,2017-09-27 15:00:00,12.73302,625.94,8.73
19337,2017-09-27 16:00:00,12.73503,625.93,8.74
19338,2017-09-27 17:00:00,12.73435,625.94,8.73
19339,2017-09-27 18:00:00,12.73826,625.93,8.74
19340,2017-09-27 19:00:00,12.74234,625.93,8.74
19341,2017-09-27 20:00:00,12.7419,625.93,8.74
19342,2017-09-27 21:00:00,12.74254,625.93,8.74
19343,2017-09-27 22:00:00,12.74365,625.93,8.74
19344,2017-09-27 23:00:00,12.74505,625.92,8.75
19345,2017-09-28 00:00:00,12.74662,625.92,8.75
19346,2017-09-28 01:00:00,12.74937,625.92,8.75
19347,2017-09-28 02:00:00,12.74998,625.92,8.75
19348,2017-09-28 03:00:00,12.7531,625.92,8.75
19349,2017-09-28 04:00:00,12.75449,625.92,8.75
19350,2017-09-28 05:00:00,12.75503,625.91,8.76
19351,2017-09-28 06:00:00,12.75504,625.91,8.76
19352,2017-09-28 07:00:00,12.7584,625.91,8.76
19353,2017-09-28 08:00:00,12.76173,625.91,8.76
19354,2017-09-28 09:00:00,12.76366,625.91,8.76
19355,2017-09-28 10:00:00,12.76396,625.91,8.76
19356,2017-09-28 11:00:00,12.76424,625.91,8.76
19357,2017-09-28 12:00:00,12.76302,625.91,8.76
19358,2017-09-28 13:00:00,12.76131,625.91,8.76
19359,2017-09-28 14:00:00,12.76148,625.91,8.76
19360,2017-09-28 15:00:00,12.75314,625.92,8.75
19361,2017-09-28 16:00:00,12.76401,625.91,8.76
19362,2017-09-28 17:00:00,12.76272,625.91,8.76
19363,2017-09-28 18:00:00,12.76471,625.91,8.76
19364,2017-09-28 19:00:00,12.76507,625.9,8.77
19365,2017-09-28 20:00:00,12.76647,625.9,8.77
19366,2017-09-28 21:00:00,12.76517,625.9,8.77
19367,2017-09-28 22:00:00,12.76948,625.9,8.77
19368,2017-09-28 23:00:00,12.76904,625.9,8.77
19369,2017-09-29 00:00:00,12.76831,625.9,8.77
19370,2017-09-29 01:00:00,12.76892,625.9,8.77
19371,2017-09-29 02:00:00,12.77134,625.9,8.77
19372,2017-09-29 03:00:00,12.77188,625.9,8.77
19373,2017-09-29 04:00:00,12.77498,625.9,8.77
19374,2017-09-29 05:00:00,12.77701,625.89,8.78
19375,2017-09-29 06:00:00,12.77914,625.89,8.78
19376,2017-09-29 07:00:00,12.7828,625.89,8.78
19377,2017-09-29 08:00:00,12.7851,625.88,8.79
19378,2017-09-29 09:00:00,12.78615,625.88,8.79
19379,2017-09-29 10:00:00,12.78521,625.88,8.79
19380,2017-09-29 11:00:00,12.78947,625.88,8.79
19381,2017-09-29 12:00:00,12.78712,625.88,8.79
19382,2017-09-29 13:00:00,12.7887,625.88,8.79
19383,2017-09-29 14:00:00,12.79218,625.88,8.79
19384,2017-09-29 15:00:00,12.79094,625.88,8.79
19385,2017-09-29 16:00:00,12.79194,625.88,8.79
19386,2017-09-29 17:00:00,12.79532,625.87,8.8
19387,2017-09-29 18:00:00,12.79568,625.87,8.8
19388,2017-09-29 19:00:00,12.79826,625.87,8.8
19389,2017-09-29 20:00:00,12.80005,625.87,8.8
19390,2017-09-29 21:00:00,12.80112,625.87,8.8
19391,2017-09-29 22:00:00,12.80314,625.87,8.8
19392,2017-09-29 23:00:00,12.80329,625.87,8.8
19393,2017-09-30 00:00:00,12.80385,625.87,8.8
19394,2017-09-30 01:00:00,12.80568,625.86,8.81
19395,2017-09-30 02:00:00,12.80626,625.86,8.81
19396,2017-09-30 03:00:00,12.80847,625.86,8.81
19397,2017-09-30 04:00:00,12.8098,625.86,8.81
19398,2017-09-30 05:00:00,12.80905,625.86,8.81
19399,2017-09-30 06:00:00,12.8134,625.86,8.81
19400,2017-09-30 07:00:00,12.81469,625.86,8.81
19401,2017-09-30 08:00:00,12.81605,625.85,8.82
19402,2017-09-30 09:00:00,12.81834,625.85,8.82
19403,2017-09-30 10:00:00,12.81851,625.85,8.82
19404,2017-09-30 11:00:00,12.81767,625.85,8.82
19405,2017-09-30 12:00:00,12.8141,625.86,8.81
19406,2017-09-30 13:00:00,12.81046,625.86,8.81
19407,2017-09-30 14:00:00,12.80766,625.86,8.81
19408,2017-09-30 15:00:00,12.80598,625.86,8.81
19409,2017-09-30 16:00:00,12.80535,625.86,8.81
19410,2017-09-30 17:00:00,12.80649,625.86,8.81
19411,2017-09-30 18:00:00,12.80949,625.86,8.81
19412,2017-09-30 19:00:00,12.8104,625.86,8.81
19413,2017-09-30 20:00:00,12.8152,625.85,8.82
19414,2017-09-30 21:00:00,12.81496,625.86,8.81
19415,2017-09-30 22:00:00,12.81412,625.86,8.81
19416,2017-09-30 23:00:00,12.8142,625.86,8.81
19417,2017-10-01 00:00:00,12.81577,625.85,8.82
19418,2017-10-01 01:00:00,12.81593,625.85,8.82
19419,2017-10-01 02:00:00,12.8126,625.86,8.81
19420,2017-10-01 03:00:00,12.81238,625.86,8.81
19421,2017-10-01 04:00:00,12.81316,625.86,8.81
19422,2017-10-01 05:00:00,12.81577,625.85,8.82
19423,2017-10-01 06:00:00,12.81738,625.85,8.82
19424,2017-10-01 07:00:00,12.81664,625.85,8.82
19425,2017-10-01 08:00:00,12.81757,625.85,8.82
19426,2017-10-01 09:00:00,12.8175,625.85,8.82
19427,2017-10-01 10:00:00,12.81751,625.85,8.82
19428,2017-10-01 11:00:00,12.81909,625.85,8.82
19429,2017-10-01 12:00:00,12.81454,625.86,8.81
19430,2017-10-01 13:00:00,12.8078,625.86,8.81
19431,2017-10-01 14:00:00,12.80713,625.86,8.81
19432,2017-10-01 15:00:00,12.80558,625.86,8.81
19433,2017-10-01 16:00:00,12.80769,625.86,8.81
19434,2017-10-01 17:00:00,12.80951,625.86,8.81
19435,2017-10-01 18:00:00,12.8073,625.86,8.81
19436,2017-10-01 19:00:00,12.8089,625.86,8.81
19437,2017-10-01 20:00:00,12.81462,625.86,8.81
19438,2017-10-01 21:00:00,12.81372,625.86,8.81
19439,2017-10-01 22:00:00,12.81473,625.86,8.81
19440,2017-10-01 23:00:00,12.81846,625.85,8.82
19441,2017-10-02 00:00:00,12.81734,625.85,8.82
19442,2017-10-02 01:00:00,12.82047,625.85,8.82
19443,2017-10-02 02:00:00,12.81954,625.85,8.82
19444,2017-10-02 03:00:00,12.81727,625.85,8.82
19445,2017-10-02 04:00:00,12.82256,625.85,8.82
19446,2017-10-02 05:00:00,12.82133,625.85,8.82
19447,2017-10-02 06:00:00,12.82636,625.84,8.83
19448,2017-10-02 07:00:00,12.82764,625.84,8.83
19449,2017-10-02 08:00:00,12.82878,625.84,8.83
19450,2017-10-02 09:00:00,12.83143,625.84,8.83
