,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
10221,2017-07-31 21:00:00,11.60909,602.72,9.61
10222,2017-07-31 22:00:00,11.60155,602.73,9.6
10223,2017-07-31 23:00:00,11.59371,602.74,9.59
10224,2017-08-01 00:00:00,11.58986,602.74,9.59
10225,2017-08-01 01:00:00,11.5864,602.74,9.59
10226,2017-08-01 02:00:00,11.58575,602.74,9.59
10227,2017-08-01 03:00:00,11.58326,602.75,9.58
10228,2017-08-01 04:00:00,11.5816,602.75,9.58
10229,2017-08-01 05:00:00,11.57816,602.75,9.58
10230,2017-08-01 06:00:00,11.57482,602.76,9.57
10231,2017-08-01 07:00:00,11.57156,602.76,9.57
10232,2017-08-01 08:00:00,11.56878,602.76,9.57
10233,2017-08-01 09:00:00,11.56167,602.77,9.56
10234,2017-08-01 10:00:00,11.55168,602.78,9.55
10235,2017-08-01 11:00:00,11.54206,602.79,9.54
10236,2017-08-01 12:00:00,11.53235,602.8,9.53
10237,2017-08-01 13:00:00,11.51927,602.81,9.52
10238,2017-08-01 14:00:00,11.50781,602.82,9.51
10239,2017-08-01 15:00:00,11.49328,602.84,9.49
10240,2017-08-01 16:00:00,11.48594,602.84,9.49
10241,2017-08-01 17:00:00,11.47519,602.85,9.48
10242,2017-08-01 18:00:00,11.46693,602.86,9.47
10243,2017-08-01 19:00:00,11.45997,602.87,9.46
10244,2017-08-01 20:00:00,11.4518,602.88,9.45
10245,2017-08-01 21:00:00,11.44689,602.88,9.45
10246,2017-08-01 22:00:00,11.44371,602.89,9.44
10247,2017-08-01 23:00:00,11.44059,602.89,9.44
10248,2017-08-02 00:00:00,11.44024,602.89,9.44
10249,2017-08-02 01:00:00,11.44474,602.89,9.44
10250,2017-08-02 02:00:00,11.44815,602.88,9.45
10251,2017-08-02 03:00:00,11.45485,602.88,9.45
10252,2017-08-02 04:00:00,11.467,602.86,9.47
10253,2017-08-02 05:00:00,11.47602,602.85,9.48
10254,2017-08-02 06:00:00,11.48776,602.84,9.49
10255,2017-08-02 07:00:00,11.49521,602.83,9.5
10256,2017-08-02 08:00:00,11.50368,602.83,9.5
10257,2017-08-02 09:00:00,11.51085,602.82,9.51
10258,2017-08-02 10:00:00,11.5181,602.81,9.52
10259,2017-08-02 11:00:00,11.52241,602.81,9.52
10260,2017-08-02 12:00:00,11.52209,602.81,9.52
10261,2017-08-02 13:00:00,11.51975,602.81,9.52
10262,2017-08-02 14:00:00,11.51674,602.81,9.52
10263,2017-08-02 15:00:00,11.51147,602.82,9.51
10264,2017-08-02 16:00:00,11.50139,602.83,9.5
10265,2017-08-02 17:00:00,11.49598,602.83,9.5
10266,2017-08-02 18:00:00,11.48645,602.84,9.49
10267,2017-08-02 19:00:00,11.48128,602.85,9.48
10268,2017-08-02 20:00:00,11.47717,602.85,9.48
10269,2017-08-02 21:00:00,11.47457,602.86,9.47
10270,2017-08-02 22:00:00,11.4751,602.85,9.48
10271,2017-08-02 23:00:00,11.47743,602.85,9.48
10272,2017-08-03 00:00:00,11.47662,602.85,9.48
10273,2017-08-03 01:00:00,11.47395,602.86,9.47
10274,2017-08-03 02:00:00,11.46968,602.86,9.47
10275,2017-08-03 03:00:00,11.46659,602.86,9.47
10276,2017-08-03 04:00:00,11.46333,602.87,9.46
10277,2017-08-03 05:00:00,11.4607,602.87,9.46
10278,2017-08-03 06:00:00,11.46223,602.87,9.46
10279,2017-08-03 07:00:00,11.46236,602.87,9.46
10280,2017-08-03 08:00:00,11.46165,602.87,9.46
10281,2017-08-03 09:00:00,11.46548,602.86,9.47
10282,2017-08-03 10:00:00,11.46257,602.87,9.46
10283,2017-08-03 11:00:00,11.46721,602.86,9.47
10284,2017-08-03 12:00:00,11.47231,602.86,9.47
10285,2017-08-03 13:00:00,11.46693,602.86,9.47
10286,2017-08-03 14:00:00,11.45771,602.87,9.46
10287,2017-08-03 15:00:00,11.45316,602.88,9.45
10288,2017-08-03 16:00:00,11.4533,602.88,9.45
10289,2017-08-03 17:00:00,11.45648,602.87,9.46
10290,2017-08-03 18:00:00,11.45401,602.88,9.45
10291,2017-08-03 19:00:00,11.4617,602.87,9.46
10292,2017-08-03 20:00:00,11.46963,602.86,9.47
10293,2017-08-03 21:00:00,11.47874,602.85,9.48
10294,2017-08-03 22:00:00,11.48301,602.85,9.48
10295,2017-08-03 23:00:00,11.48705,602.84,9.49
10296,2017-08-04 00:00:00,11.48829,602.84,9.49
10297,2017-08-04 01:00:00,11.4909,602.84,9.49
10298,2017-08-04 02:00:00,11.49136,602.84,9.49
10299,2017-08-04 03:00:00,11.49157,602.84,9.49
10300,2017-08-04 04:00:00,11.49618,602.83,9.5
10301,2017-08-04 05:00:00,11.4971,602.83,9.5
10302,2017-08-04 06:00:00,11.5034,602.83,9.5
10303,2017-08-04 07:00:00,11.51023,602.82,9.51
10304,2017-08-04 08:00:00,11.51798,602.81,9.52
10305,2017-08-04 09:00:00,11.53057,602.8,9.53
10306,2017-08-04 10:00:00,11.53858,602.79,9.54
10307,2017-08-04 11:00:00,11.54974,602.78,9.55
10308,2017-08-04 12:00:00,11.55622,602.77,9.56
10309,2017-08-04 13:00:00,11.55768,602.77,9.56
10310,2017-08-04 14:00:00,11.56292,602.77,9.56
10311,2017-08-04 15:00:00,11.56541,602.76,9.57
10312,2017-08-04 16:00:00,11.56676,602.76,9.57
10313,2017-08-04 17:00:00,11.5711,602.76,9.57
10314,2017-08-04 18:00:00,11.57676,602.75,9.58
10315,2017-08-04 19:00:00,11.58315,602.75,9.58
10316,2017-08-04 20:00:00,11.59604,602.73,9.6
10317,2017-08-04 21:00:00,11.60582,602.72,9.61
10318,2017-08-04 22:00:00,11.62017,602.71,9.62
10319,2017-08-04 23:00:00,11.62907,602.7,9.63
10320,2017-08-05 00:00:00,11.64044,602.69,9.64
10321,2017-08-05 01:00:00,11.65147,602.68,9.65
10322,2017-08-05 02:00:00,11.66212,602.67,9.66
10323,2017-08-05 03:00:00,11.67375,602.66,9.67
10324,2017-08-05 04:00:00,11.6857,602.64,9.69
10325,2017-08-05 05:00:00,11.69998,602.63,9.7
10326,2017-08-05 06:00:00,11.71638,602.61,9.72
10327,2017-08-05 07:00:00,11.73665,602.59,9.74
10328,2017-08-05 08:00:00,11.75686,602.57,9.76
10329,2017-08-05 09:00:00,11.78186,602.55,9.78
10330,2017-08-05 10:00:00,11.80791,602.52,9.81
10331,2017-08-05 11:00:00,11.83377,602.5,9.83
10332,2017-08-05 12:00:00,11.85559,602.47,9.86
10333,2017-08-05 13:00:00,11.87561,602.45,9.88
10334,2017-08-05 14:00:00,11.89215,602.44,9.89
10335,2017-08-05 15:00:00,11.91021,602.42,9.91
10336,2017-08-05 16:00:00,11.92534,602.4,9.93
10337,2017-08-05 17:00:00,11.9435,602.39,9.94
10338,2017-08-05 18:00:00,11.96207,602.37,9.96
10339,2017-08-05 19:00:00,11.98375,602.35,9.98
10340,2017-08-05 20:00:00,12.00933,602.32,10.01
10341,2017-08-05 21:00:00,12.03459,602.3,10.03
10342,2017-08-05 22:00:00,12.06051,602.27,10.06
10343,2017-08-05 23:00:00,12.08937,602.24,10.09
10344,2017-08-06 00:00:00,12.11906,602.21,10.12
10345,2017-08-06 01:00:00,12.1478,602.18,10.15
10346,2017-08-06 02:00:00,12.16879,602.16,10.17
10347,2017-08-06 03:00:00,12.19128,602.14,10.19
10348,2017-08-06 04:00:00,12.21474,602.12,10.21
10349,2017-08-06 05:00:00,12.24016,602.09,10.24
10350,2017-08-06 06:00:00,12.26579,602.06,10.27
10351,2017-08-06 07:00:00,12.29343,602.04,10.29
10352,2017-08-06 08:00:00,12.32392,602.01,10.32
10353,2017-08-06 09:00:00,12.35326,601.98,10.35
10354,2017-08-06 10:00:00,12.38514,601.94,10.39
10355,2017-08-06 11:00:00,12.41561,601.91,10.42
10356,2017-08-06 12:00:00,12.44428,601.89,10.44
10357,2017-08-06 13:00:00,12.47088,601.86,10.47
10358,2017-08-06 14:00:00,12.49069,601.84,10.49
10359,2017-08-06 15:00:00,12.51085,601.82,10.51
10360,2017-08-06 16:00:00,12.52938,601.8,10.53
10361,2017-08-06 17:00:00,12.55087,601.78,10.55
10362,2017-08-06 18:00:00,12.57258,601.76,10.57
10363,2017-08-06 19:00:00,12.59154,601.74,10.59
10364,2017-08-06 20:00:00,12.61887,601.71,10.62
10365,2017-08-06 21:00:00,12.64875,601.68,10.65
10366,2017-08-06 22:00:00,12.67666,601.65,10.68
10367,2017-08-06 23:00:00,12.70369,601.63,10.7
10368,2017-08-07 00:00:00,12.72925,601.6,10.73
10369,2017-08-07 01:00:00,12.75222,601.58,10.75
10370,2017-08-07 02:00:00,12.77691,601.55,10.78
10371,2017-08-07 03:00:00,12.79769,601.53,10.8
10372,2017-08-07 04:00:00,12.81852,601.51,10.82
10373,2017-08-07 05:00:00,12.84138,601.49,10.84
10374,2017-08-07 06:00:00,12.86491,601.47,10.86
10375,2017-08-07 07:00:00,12.89056,601.44,10.89
10376,2017-08-07 08:00:00,12.91681,601.41,10.92
10377,2017-08-07 09:00:00,12.94398,601.39,10.94
10378,2017-08-07 10:00:00,12.97238,601.36,10.97
10379,2017-08-07 11:00:00,12.99724,601.33,11.0
10380,2017-08-07 12:00:00,13.02582,601.3,11.03
10381,2017-08-07 13:00:00,13.04802,601.28,11.05
10382,2017-08-07 14:00:00,13.06769,601.26,11.07
10383,2017-08-07 15:00:00,13.08564,601.24,11.09
10384,2017-08-07 16:00:00,13.10086,601.23,11.1
10385,2017-08-07 17:00:00,13.11597,601.21,11.12
10386,2017-08-07 18:00:00,13.1305,601.2,11.13
10387,2017-08-07 19:00:00,13.14762,601.18,11.15
10388,2017-08-07 20:00:00,13.16829,601.16,11.17
10389,2017-08-07 21:00:00,13.19426,601.14,11.19
10390,2017-08-07 22:00:00,13.22457,601.11,11.22
10391,2017-08-07 23:00:00,13.25508,601.07,11.26
10392,2017-08-08 00:00:00,13.29008,601.04,11.29
10393,2017-08-08 01:00:00,13.32597,601.0,11.33
10394,2017-08-08 02:00:00,13.36246,600.97,11.36
10395,2017-08-08 03:00:00,13.40025,600.93,11.4
10396,2017-08-08 04:00:00,13.44135,600.89,11.44
10397,2017-08-08 05:00:00,13.4847,600.85,11.48
10398,2017-08-08 06:00:00,13.53127,600.8,11.53
10399,2017-08-08 07:00:00,13.58338,600.75,11.58
10400,2017-08-08 08:00:00,13.63871,600.69,11.64
10401,2017-08-08 09:00:00,13.69774,600.63,11.7
10402,2017-08-08 10:00:00,13.75891,600.57,11.76
10403,2017-08-08 11:00:00,13.81921,600.51,11.82
10404,2017-08-08 12:00:00,13.8775,600.45,11.88
10405,2017-08-08 13:00:00,13.93361,600.4,11.93
10406,2017-08-08 14:00:00,13.98474,600.35,11.98
10407,2017-08-08 15:00:00,14.03249,600.3,12.03
10408,2017-08-08 16:00:00,14.07588,600.25,12.08
10409,2017-08-08 17:00:00,14.11657,600.21,12.12
10410,2017-08-08 18:00:00,14.15712,600.17,12.16
10411,2017-08-08 19:00:00,14.19696,600.13,12.2
10412,2017-08-08 20:00:00,14.23785,600.09,12.24
10413,2017-08-08 21:00:00,14.28074,600.05,12.28
10414,2017-08-08 22:00:00,14.33047,600.0,12.33
10415,2017-08-08 23:00:00,14.38564,599.94,12.39
10416,2017-08-09 00:00:00,14.44366,599.89,12.44
10417,2017-08-09 01:00:00,14.50393,599.83,12.5
10418,2017-08-09 02:00:00,14.56861,599.76,12.57
10419,2017-08-09 03:00:00,14.63322,599.7,12.63
10420,2017-08-09 04:00:00,14.7007,599.63,12.7
10421,2017-08-09 05:00:00,14.7686,599.56,12.77
10422,2017-08-09 06:00:00,14.83617,599.49,12.84
10423,2017-08-09 07:00:00,14.91019,599.42,12.91
10424,2017-08-09 08:00:00,14.98511,599.34,12.99
10425,2017-08-09 09:00:00,15.06296,599.27,13.06
10426,2017-08-09 10:00:00,15.13872,599.19,13.14
10427,2017-08-09 11:00:00,15.2093,599.12,13.21
10428,2017-08-09 12:00:00,15.27818,599.05,13.28
10429,2017-08-09 13:00:00,15.33958,598.99,13.34
10430,2017-08-09 14:00:00,15.39635,598.93,13.4
10431,2017-08-09 15:00:00,15.44191,598.89,13.44
10432,2017-08-09 16:00:00,15.48306,598.85,13.48
10433,2017-08-09 17:00:00,15.51657,598.81,13.52
10434,2017-08-09 18:00:00,15.54758,598.78,13.55
10435,2017-08-09 19:00:00,15.6643,598.67,13.66
10436,2017-08-09 20:00:00,15.91637,598.41,13.92
10437,2017-08-09 21:00:00,16.16983,598.16,14.17
10438,2017-08-09 22:00:00,16.41677,597.91,14.42
10439,2017-08-09 23:00:00,16.65083,597.68,14.65
10440,2017-08-10 00:00:00,16.87448,597.46,14.87
10441,2017-08-10 01:00:00,17.08979,597.24,15.09
10442,2017-08-10 02:00:00,17.29465,597.04,15.29
10443,2017-08-10 03:00:00,17.48894,596.84,15.49
10444,2017-08-10 04:00:00,17.6732,596.66,15.67
10445,2017-08-10 05:00:00,17.85414,596.48,15.85
10446,2017-08-10 06:00:00,18.02763,596.3,16.03
10447,2017-08-10 07:00:00,18.19818,596.13,16.2
10448,2017-08-10 08:00:00,18.36406,595.97,16.36
10449,2017-08-10 09:00:00,18.52068,595.81,16.52
10450,2017-08-10 10:00:00,18.47762,595.85,16.48
10451,2017-08-10 11:00:00,18.3967,595.93,16.4
10452,2017-08-10 12:00:00,18.3227,596.01,16.32
10453,2017-08-10 13:00:00,18.26067,596.07,16.26
10454,2017-08-10 14:00:00,18.20713,596.12,16.21
10455,2017-08-10 15:00:00,18.15726,596.17,16.16
10456,2017-08-10 16:00:00,18.11304,596.22,16.11
10457,2017-08-10 17:00:00,18.07344,596.26,16.07
10458,2017-08-10 18:00:00,17.99492,596.34,15.99
10459,2017-08-10 19:00:00,17.92772,596.4,15.93
10460,2017-08-10 20:00:00,17.90195,596.43,15.9
10461,2017-08-10 21:00:00,17.8773,596.45,15.88
10462,2017-08-10 22:00:00,17.86129,596.47,15.86
10463,2017-08-10 23:00:00,17.84314,596.49,15.84
10464,2017-08-11 00:00:00,17.82784,596.5,15.83
10465,2017-08-11 01:00:00,17.81273,596.52,15.81
10466,2017-08-11 02:00:00,17.79656,596.53,15.8
10467,2017-08-11 03:00:00,17.77892,596.55,15.78
10468,2017-08-11 04:00:00,17.7604,596.57,15.76
10469,2017-08-11 05:00:00,17.7398,596.59,15.74
10470,2017-08-11 06:00:00,17.72644,596.6,15.73
10471,2017-08-11 07:00:00,17.70999,596.62,15.71
10472,2017-08-11 08:00:00,17.69299,596.64,15.69
10473,2017-08-11 09:00:00,17.68061,596.65,15.68
10474,2017-08-11 10:00:00,17.66854,596.66,15.67
10475,2017-08-11 11:00:00,17.65629,596.67,15.66
10476,2017-08-11 12:00:00,17.64518,596.68,15.65
10477,2017-08-11 13:00:00,17.63009,596.7,15.63
10478,2017-08-11 14:00:00,17.61786,596.71,15.62
10479,2017-08-11 15:00:00,17.60003,596.73,15.6
10480,2017-08-11 16:00:00,17.58575,596.74,15.59
10481,2017-08-11 17:00:00,17.56227,596.77,15.56
10482,2017-08-11 18:00:00,17.54172,596.79,15.54
10483,2017-08-11 19:00:00,17.51838,596.81,15.52
10484,2017-08-11 20:00:00,17.49715,596.83,15.5
10485,2017-08-11 21:00:00,17.47547,596.85,15.48
10486,2017-08-11 22:00:00,17.45393,596.88,15.45
10487,2017-08-11 23:00:00,17.43354,596.9,15.43
10488,2017-08-12 00:00:00,17.41291,596.92,15.41
10489,2017-08-12 01:00:00,17.39356,596.94,15.39
10490,2017-08-12 02:00:00,17.37494,596.96,15.37
10491,2017-08-12 03:00:00,17.35508,596.97,15.36
10492,2017-08-12 04:00:00,17.33169,597.0,15.33
10493,2017-08-12 05:00:00,17.30554,597.02,15.31
10494,2017-08-12 06:00:00,17.28256,597.05,15.28
10495,2017-08-12 07:00:00,17.25633,597.07,15.26
10496,2017-08-12 08:00:00,17.23405,597.1,15.23
10497,2017-08-12 09:00:00,17.21048,597.12,15.21
10498,2017-08-12 10:00:00,17.18732,597.14,15.19
10499,2017-08-12 11:00:00,17.16367,597.17,15.16
10500,2017-08-12 12:00:00,17.14146,597.19,15.14
10501,2017-08-12 13:00:00,17.12019,597.21,15.12
10502,2017-08-12 14:00:00,17.09759,597.23,15.1
10503,2017-08-12 15:00:00,17.07256,597.26,15.07
10504,2017-08-12 16:00:00,17.04647,597.28,15.05
10505,2017-08-12 17:00:00,17.01955,597.31,15.02
10506,2017-08-12 18:00:00,16.99083,597.34,14.99
10507,2017-08-12 19:00:00,16.95956,597.37,14.96
10508,2017-08-12 20:00:00,16.92966,597.4,14.93
10509,2017-08-12 21:00:00,16.90521,597.42,14.91
10510,2017-08-12 22:00:00,16.87788,597.45,14.88
10511,2017-08-12 23:00:00,16.8513,597.48,14.85
10512,2017-08-13 00:00:00,16.82862,597.5,14.83
10513,2017-08-13 01:00:00,16.80584,597.52,14.81
10514,2017-08-13 02:00:00,16.78334,597.55,14.78
10515,2017-08-13 03:00:00,16.75857,597.57,14.76
10516,2017-08-13 04:00:00,16.73507,597.59,14.74
10517,2017-08-13 05:00:00,16.70614,597.62,14.71
10518,2017-08-13 06:00:00,16.68217,597.65,14.68
10519,2017-08-13 07:00:00,16.65521,597.67,14.66
10520,2017-08-13 08:00:00,16.62838,597.7,14.63
10521,2017-08-13 09:00:00,16.60259,597.73,14.6
10522,2017-08-13 10:00:00,16.57602,597.75,14.58
10523,2017-08-13 11:00:00,16.55166,597.78,14.55
10524,2017-08-13 12:00:00,16.52391,597.81,14.52
10525,2017-08-13 13:00:00,16.49766,597.83,14.5
10526,2017-08-13 14:00:00,16.47356,597.86,14.47
10527,2017-08-13 15:00:00,16.45181,597.88,14.45
10528,2017-08-13 16:00:00,16.42611,597.9,14.43
10529,2017-08-13 17:00:00,16.40036,597.93,14.4
10530,2017-08-13 18:00:00,16.37245,597.96,14.37
10531,2017-08-13 19:00:00,16.34673,597.98,14.35
10532,2017-08-13 20:00:00,16.32085,598.01,14.32
10533,2017-08-13 21:00:00,16.29864,598.03,14.3
10534,2017-08-13 22:00:00,16.27829,598.05,14.28
10535,2017-08-13 23:00:00,16.2567,598.07,14.26
10536,2017-08-14 00:00:00,16.2358,598.09,14.24
10537,2017-08-14 01:00:00,16.21671,598.11,14.22
10538,2017-08-14 02:00:00,16.19705,598.13,14.2
10539,2017-08-14 03:00:00,16.18363,598.15,14.18
10540,2017-08-14 04:00:00,16.16275,598.17,14.16
10541,2017-08-14 05:00:00,16.14349,598.19,14.14
10542,2017-08-14 06:00:00,16.12372,598.21,14.12
10543,2017-08-14 07:00:00,16.10513,598.22,14.11
10544,2017-08-14 08:00:00,16.08107,598.25,14.08
10545,2017-08-14 09:00:00,16.06024,598.27,14.06
10546,2017-08-14 10:00:00,16.04208,598.29,14.04
10547,2017-08-14 11:00:00,16.00811,598.32,14.01
10548,2017-08-14 12:00:00,15.98426,598.35,13.98
10549,2017-08-14 13:00:00,15.95826,598.37,13.96
10550,2017-08-14 14:00:00,15.94115,598.39,13.94
10551,2017-08-14 15:00:00,15.9178,598.41,13.92
10552,2017-08-14 16:00:00,15.89644,598.43,13.9
10553,2017-08-14 17:00:00,15.8758,598.45,13.88
10554,2017-08-14 18:00:00,15.85292,598.48,13.85
10555,2017-08-14 19:00:00,15.83218,598.5,13.83
10556,2017-08-14 20:00:00,15.81188,598.52,13.81
10557,2017-08-14 21:00:00,15.79091,598.54,13.79
10558,2017-08-14 22:00:00,15.76791,598.56,13.77
10559,2017-08-14 23:00:00,15.74503,598.58,13.75
10560,2017-08-15 00:00:00,15.72637,598.6,13.73
10561,2017-08-15 01:00:00,15.70536,598.62,13.71
10562,2017-08-15 02:00:00,15.68621,598.64,13.69
10563,2017-08-15 03:00:00,15.66919,598.66,13.67
10564,2017-08-15 04:00:00,15.65544,598.67,13.66
10565,2017-08-15 05:00:00,15.63731,598.69,13.64
10566,2017-08-15 06:00:00,15.62169,598.71,13.62
10567,2017-08-15 07:00:00,15.6051,598.72,13.61
10568,2017-08-15 08:00:00,15.58949,598.74,13.59
10569,2017-08-15 09:00:00,15.56984,598.76,13.57
10570,2017-08-15 10:00:00,15.55058,598.78,13.55
10571,2017-08-15 11:00:00,15.53316,598.8,13.53
10572,2017-08-15 12:00:00,15.51385,598.82,13.51
10573,2017-08-15 13:00:00,15.49417,598.84,13.49
10574,2017-08-15 14:00:00,15.47475,598.86,13.47
10575,2017-08-15 15:00:00,15.45328,598.88,13.45
10576,2017-08-15 16:00:00,15.43674,598.89,13.44
10577,2017-08-15 17:00:00,15.41743,598.91,13.42
10578,2017-08-15 18:00:00,15.3982,598.93,13.4
10579,2017-08-15 19:00:00,15.38281,598.95,13.38
10580,2017-08-15 20:00:00,15.36191,598.97,13.36
10581,2017-08-15 21:00:00,15.34906,598.98,13.35
10582,2017-08-15 22:00:00,15.33301,599.0,13.33
10583,2017-08-15 23:00:00,15.31725,599.01,13.32
10584,2017-08-16 00:00:00,15.30011,599.03,13.3
10585,2017-08-16 01:00:00,15.28244,599.05,13.28
10586,2017-08-16 02:00:00,15.26494,599.07,13.26
10587,2017-08-16 03:00:00,15.24761,599.08,13.25
10588,2017-08-16 04:00:00,15.23357,599.1,13.23
10589,2017-08-16 05:00:00,15.22215,599.11,13.22
10590,2017-08-16 06:00:00,15.20983,599.12,13.21
10591,2017-08-16 07:00:00,15.19795,599.13,13.2
10592,2017-08-16 08:00:00,15.18159,599.15,13.18
10593,2017-08-16 09:00:00,15.16681,599.16,13.17
10594,2017-08-16 10:00:00,15.14988,599.18,13.15
10595,2017-08-16 11:00:00,15.13048,599.2,13.13
10596,2017-08-16 12:00:00,15.11334,599.22,13.11
10597,2017-08-16 13:00:00,15.09445,599.24,13.09
10598,2017-08-16 14:00:00,15.07263,599.26,13.07
10599,2017-08-16 15:00:00,15.04612,599.28,13.05
10600,2017-08-16 16:00:00,15.02382,599.31,13.02
10601,2017-08-16 17:00:00,15.00827,599.32,13.01
10602,2017-08-16 18:00:00,14.99766,599.33,13.0
10603,2017-08-16 19:00:00,14.98675,599.34,12.99
10604,2017-08-16 20:00:00,14.97332,599.36,12.97
10605,2017-08-16 21:00:00,14.9655,599.36,12.97
10606,2017-08-16 22:00:00,14.94878,599.38,12.95
10607,2017-08-16 23:00:00,14.93459,599.4,12.93
10608,2017-08-17 00:00:00,14.92149,599.41,12.92
10609,2017-08-17 01:00:00,14.90816,599.42,12.91
10610,2017-08-17 02:00:00,14.89416,599.44,12.89
10611,2017-08-17 03:00:00,14.88272,599.45,12.88
10612,2017-08-17 04:00:00,14.87314,599.46,12.87
10613,2017-08-17 05:00:00,14.86549,599.46,12.87
10614,2017-08-17 06:00:00,14.85958,599.47,12.86
10615,2017-08-17 07:00:00,14.85441,599.48,12.85
10616,2017-08-17 08:00:00,14.85054,599.48,12.85
10617,2017-08-17 09:00:00,14.84173,599.49,12.84
10618,2017-08-17 10:00:00,14.8346,599.5,12.83
10619,2017-08-17 11:00:00,14.82401,599.51,12.82
10620,2017-08-17 12:00:00,14.81688,599.51,12.82
10621,2017-08-17 13:00:00,14.8054,599.52,12.81
10622,2017-08-17 14:00:00,14.79172,599.54,12.79
10623,2017-08-17 15:00:00,14.77824,599.55,12.78
10624,2017-08-17 16:00:00,14.76939,599.56,12.77
10625,2017-08-17 17:00:00,14.75972,599.57,12.76
10626,2017-08-17 18:00:00,14.75465,599.58,12.75
10627,2017-08-17 19:00:00,14.75193,599.58,12.75
10628,2017-08-17 20:00:00,14.74727,599.58,12.75
10629,2017-08-17 21:00:00,14.74604,599.58,12.75
10630,2017-08-17 22:00:00,14.74406,599.59,12.74
10631,2017-08-17 23:00:00,14.74081,599.59,12.74
10632,2017-08-18 00:00:00,14.73811,599.59,12.74
10633,2017-08-18 01:00:00,14.73537,599.59,12.74
10634,2017-08-18 02:00:00,14.73396,599.6,12.73
10635,2017-08-18 03:00:00,14.74072,599.59,12.74
10636,2017-08-18 04:00:00,14.74558,599.58,12.75
10637,2017-08-18 05:00:00,14.75576,599.57,12.76
10638,2017-08-18 06:00:00,14.77017,599.56,12.77
10639,2017-08-18 07:00:00,14.78865,599.54,12.79
10640,2017-08-18 08:00:00,14.80756,599.52,12.81
10641,2017-08-18 09:00:00,14.82618,599.5,12.83
10642,2017-08-18 10:00:00,14.84224,599.49,12.84
10643,2017-08-18 11:00:00,14.85446,599.48,12.85
10644,2017-08-18 12:00:00,14.8653,599.46,12.87
10645,2017-08-18 13:00:00,14.86639,599.46,12.87
10646,2017-08-18 14:00:00,14.86987,599.46,12.87
10647,2017-08-18 15:00:00,14.87139,599.46,12.87
10648,2017-08-18 16:00:00,14.87077,599.46,12.87
10649,2017-08-18 17:00:00,14.873,599.46,12.87
10650,2017-08-18 18:00:00,14.87522,599.45,12.88
10651,2017-08-18 19:00:00,14.8787,599.45,12.88
10652,2017-08-18 20:00:00,14.87979,599.45,12.88
10653,2017-08-18 21:00:00,14.89233,599.44,12.89
10654,2017-08-18 22:00:00,14.90585,599.42,12.91
10655,2017-08-18 23:00:00,14.92871,599.4,12.93
10656,2017-08-19 00:00:00,14.95215,599.38,12.95
10657,2017-08-19 01:00:00,14.9822,599.35,12.98
10658,2017-08-19 02:00:00,15.01524,599.31,13.02
10659,2017-08-19 03:00:00,15.04827,599.28,13.05
10660,2017-08-19 04:00:00,15.08831,599.24,13.09
10661,2017-08-19 05:00:00,15.13772,599.19,13.14
10662,2017-08-19 06:00:00,15.1768,599.15,13.18
10663,2017-08-19 07:00:00,15.23308,599.1,13.23
10664,2017-08-19 08:00:00,15.28969,599.04,13.29
10665,2017-08-19 09:00:00,15.34314,598.99,13.34
10666,2017-08-19 10:00:00,15.39912,598.93,13.4
10667,2017-08-19 11:00:00,15.45605,598.87,13.46
10668,2017-08-19 12:00:00,15.5112,598.82,13.51
10669,2017-08-19 13:00:00,15.56395,598.77,13.56
10670,2017-08-19 14:00:00,15.61604,598.71,13.62
10671,2017-08-19 15:00:00,15.66506,598.66,13.67
10672,2017-08-19 16:00:00,15.71608,598.61,13.72
10673,2017-08-19 17:00:00,15.76335,598.57,13.76
10674,2017-08-19 18:00:00,15.81389,598.52,13.81
10675,2017-08-19 19:00:00,15.86459,598.47,13.86
10676,2017-08-19 20:00:00,15.91508,598.41,13.92
10677,2017-08-19 21:00:00,15.96968,598.36,13.97
10678,2017-08-19 22:00:00,16.02417,598.31,14.02
10679,2017-08-19 23:00:00,16.07888,598.25,14.08
10680,2017-08-20 00:00:00,16.13207,598.2,14.13
10681,2017-08-20 01:00:00,16.18517,598.14,14.19
10682,2017-08-20 02:00:00,16.2341,598.1,14.23
10683,2017-08-20 03:00:00,16.28113,598.05,14.28
10684,2017-08-20 04:00:00,16.33382,598.0,14.33
10685,2017-08-20 05:00:00,16.38652,597.94,14.39
10686,2017-08-20 06:00:00,16.43937,597.89,14.44
10687,2017-08-20 07:00:00,16.49791,597.83,14.5
10688,2017-08-20 08:00:00,16.55909,597.77,14.56
10689,2017-08-20 09:00:00,16.62476,597.71,14.62
10690,2017-08-20 10:00:00,16.68852,597.64,14.69
10691,2017-08-20 11:00:00,16.74272,597.59,14.74
10692,2017-08-20 12:00:00,16.78805,597.54,14.79
10693,2017-08-20 13:00:00,16.82452,597.51,14.82
10694,2017-08-20 14:00:00,16.86115,597.47,14.86
10695,2017-08-20 15:00:00,16.89204,597.44,14.89
10696,2017-08-20 16:00:00,16.92039,597.41,14.92
10697,2017-08-20 17:00:00,16.95351,597.38,14.95
10698,2017-08-20 18:00:00,16.97914,597.35,14.98
10699,2017-08-20 19:00:00,17.00684,597.32,15.01
10700,2017-08-20 20:00:00,17.03803,597.29,15.04
10701,2017-08-20 21:00:00,17.07441,597.26,15.07
